Participant: IP
Session Start: 12/12/2025 5:01:38 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
687	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000944048166	0.995705366	2.301651	0.0188732296	0.983616292	2.32548022	0.101772308	0.894156814	2.45568466	3152.54883	3153.00195	100600	Missed	361482357	0.10720928	0.900150478	2.44810104	0.101114497	0.899666667	2.44095135	-1	0	0	0	0	0	0
688	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000182300806	0.994796276	2.30102134	0.000833779573	1.0017668	2.33529305	0.00107395649	0.995830119	2.50221705	3155.51099	3156.0293	100400	Hit Both	361482358	-0.00649046665	1.00166404	2.49827194	0.00504444586	0.999699831	2.50211	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
689	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00119125843	0.995079458	2.30147099	0.00379255414	1.0030998	2.34276199	0.00481826067	0.994597256	2.50650454	3158.88916	3159.2749	100700	Hit Target	361482359	0.00119964138	0.99778223	2.50832939	-0.000139412557	1.00415766	2.50000143	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
690	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00276903808	0.998950601	2.30097961	0.0275436193	1.01930201	2.32105899	0.103903562	1.09403348	2.44628477	3161.81567	3162.31128	101000	Hit Target	361482360	0.107570298	1.10401309	2.44287276	0.0989792868	1.10655355	2.44425321	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
691	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00176410377	0.998184204	2.30146742	-0.0250710845	1.00542378	2.32942295	-0.103330046	1.00565958	2.47010732	3176.19165	3176.58447	101300	Hit Target	361482361	-0.102928534	1.00612891	2.46768808	-0.104340084	0.993049145	2.47128606	-1	0	0	0	0	0	0
692	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0104285777	0.987408519	2.31315374	0	0	0	0	0	0	3179.06982	3179.06982	101300	Too Early	361482363	-0.094173938	0.901967406	2.44448948	-0.105543926	0.89316541	2.44122529	-1	0	0	0	0	0	0
693	2	0	2	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00513544679	0.992321372	2.31168842	0	0	0	0	0	0	3181.54175	3181.54175	101300	Too Early	361482364	-0.0998181552	0.894435823	2.43935871	-0.0947511345	0.903140068	2.44236565	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
694	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000799670815	0.996195495	2.3024168	-0.0231053531	1.002648	2.32511902	-0.106775522	0.998157322	2.47292185	3184.39331	3184.93872	101600	Hit Target	361482364	-0.097280845	1.00078344	2.47792578	-0.10856472	0.99671483	2.47337079	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
695	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000128537416	0.99995029	2.30069828	-0.0128972232	0.987061918	2.32646513	-0.0987480879	0.890696406	2.44699097	3187.64087	3188.22266	101600	Missed	361482365	-0.093383275	0.906570613	2.44084644	-0.0945038423	0.900473058	2.44751549	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
696	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00155420601	0.998108149	2.2998457	-0.0024716258	1.02077484	2.33253956	-0.00469830632	1.08941674	2.46933985	3190.78369	3191.34595	101600	Missed	361482366	0.00270030415	1.09722626	2.46679378	-0.00471741194	1.10475373	2.4796989	-1	0	0	0	0	0	0
697	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000107079744	0.995854318	2.30028009	-0.0197886229	0.99931556	2.3293469	-0.101754636	0.99885869	2.47554493	3193.70142	3194.19556	101900	Hit Target	361482367	-0.102567241	1.00479317	2.47477341	-0.0929269195	0.996522129	2.46964097	-1	0	0	0	0	0	0
698	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000817388296	0.993966043	2.30117655	-0.0133715272	0.976205409	2.32202673	-0.108357698	0.89018327	2.4477973	3196.69849	3197.32935	101900	Missed	361482368	-0.101801381	0.906737983	2.4381392	-0.101031721	0.896431565	2.44159341	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
699	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00152778625	0.99512285	2.30604124	0.0171561837	1.01303065	2.32731533	0.106711745	1.09942615	2.4515295	3200.27954	3200.83276	101900	Missed	361482369	0.0987053663	1.10215294	2.44421148	0.100638002	1.10411417	2.44063735	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
700	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000263497233	0.998393774	2.30016446	-0.00275194645	1.00553036	2.33001184	-0.000502437353	0.999874711	2.49453926	3203.40698	3203.89307	102200	Hit Target	361482370	-0.00522587867	0.997380435	2.49873614	-0.00410436047	1.00429499	2.49486208	-1	0	0	0	0	0	0
701	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00345148146	0.996880531	2.297575	0.00521248579	1.00334322	2.32777596	-0.00195583701	0.99968034	2.49430752	3217.77222	3218.22388	102000	Hit Both	361482371	0.0012350016	0.997421741	2.49352241	-0.00779936183	1.00175905	2.49864674	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
702	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000906154513	0.998596847	2.29958916	0.00585183501	1.00642669	2.33440828	0.00566729903	0.998681605	2.49793124	3220.92017	3221.32642	102300	Hit Target	361482372	-0.0094720535	1.00007105	2.50121045	-0.00182585896	1.00376117	2.50892568	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
703	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0148550868	1.00147343	2.31274891	0	0	0	0	0	0	3223.94336	3223.94336	102300	Too Early	361482374	0.094612062	1.0027051	2.46730375	0.103139304	1.00480247	2.47825408	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
704	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00309431553	0.999409616	2.30094767	0.00562670827	0.987777352	2.33240771	0.0051792562	0.889956474	2.47382355	3226.55542	3226.97876	102300	Missed	361482374	-0.00104691915	0.90471369	2.47673345	0.00211956189	0.890518069	2.47106099	361238261	-0.135120511	0.732143044	2.47673559	-0.0204141736	1.20332086	2.46405458
705	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00263018906	0.997672319	2.29920053	-0.0164794326	1.00424981	2.32251406	-0.101760566	0.986612856	2.48068142	3229.8064	3230.40405	102300	Missed	361482375	-0.0976691097	0.998754799	2.47217035	-0.0949755087	1.00173616	2.47357392	-1	0	0	0	0	0	0
706	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000781595707	0.999591112	2.29674172	0.0259961486	1.02228284	2.32593298	0.100968719	1.10210097	2.44426489	3232.86597	3233.41602	102600	Hit Target	361482376	0.101838492	1.10500121	2.4486804	0.0963405669	1.09695888	2.43595862	-1	0	0	0	0	0	0
707	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00224858522	0.998835742	2.29768348	0.0220201313	1.00273967	2.3341918	0.107276589	0.99172914	2.47616577	3235.95752	3236.46069	102600	Missed	361482377	0.097382918	0.99542439	2.47378254	0.0960353836	1.00619256	2.47311139	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
708	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000557735562	0.996264756	2.29963684	-0.000998884439	0.999970317	2.33724737	0.00339379907	0.995845258	2.50692606	3239.23926	3239.83179	102900	Hit Target	361482378	0.00469082035	1.00018942	2.49251175	0.00149091776	0.999230742	2.49562931	-1	0	0	0	0	0	0
709	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00417736173	0.998737693	2.29806137	0.00294935703	1.01911378	2.32674742	-0.00381201506	1.09066367	2.47019768	3242.42505	3242.896	102900	Missed	361482379	0.00850581191	1.09783375	2.47748828	-0.00354436063	1.09860349	2.48045897	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
710	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0010574311	0.998530984	2.29866219	-0.0198931396	1.01985753	2.31526041	-0.106233627	1.09999692	2.43572259	3245.40845	3245.93872	103200	Hit Target	361482380	-0.107078001	1.10459661	2.43786788	-0.107414879	1.10242414	2.43658423	-1	0	0	0	0	0	0
711	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00259976089	0.998620391	2.29849672	0.0201728344	1.01959848	2.31784153	0.099070102	1.08853698	2.44132233	3259.78247	3260.29858	102700	Hit Penalty	361482381	0.103697076	1.10604095	2.44766593	0.0999529436	1.0961715	2.44477439	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
712	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0170952678	1.00224543	2.3245616	0	0	0	0	0	0	3262.95093	3262.95093	102700	Too Early	361482383	0.101732641	0.994994521	2.47298336	0.0985080898	0.992708206	2.47926354	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
713	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00276839733	0.987772048	2.50672269	0	0	0	0	0	0	3266.34961	3266.34961	102700	Too Slow	361482384	-0.00112929742	1.00006247	2.49180508	-0.00217544008	1.00717783	2.5036397	-1	0	0	0	0	0	0
714	10	3	1	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.106870472	0.993131459	2.47305012	0	0	0	0	0	0	3269.97705	3269.97705	102700	Too Slow	361482385	-0.0924374163	1.00442183	2.4746449	-0.107835025	1.00258803	2.4739964	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
715	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00167687237	0.996269763	2.29859877	0.00179481506	1.00083888	2.3368187	0.00184518099	0.999267578	2.4988234	3272.87183	3273.34595	102500	Hit Both	361482385	-0.00613123924	0.996040344	2.4952929	0.00737563847	1.0006907	2.49464107	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
716	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000197917223	1.00008047	2.29825687	0.024840042	1.02204287	2.32423115	0.100106865	1.09553432	2.44270873	3275.99487	3276.49316	102800	Hit Target	361482386	0.0966727734	1.09842336	2.44356275	0.103637062	1.09664226	2.44639516	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
717	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000230938196	0.997715354	2.30003071	0.0215249956	1.00535357	2.32695699	0.105927467	0.99438554	2.47097921	3279.24194	3279.69238	103100	Hit Target	361482387	0.100571595	0.992239416	2.47053719	0.0975098684	1.00804842	2.47756028	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
718	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.104887575	0.994419277	2.47871208	0	0	0	0	0	0	3282.93433	3282.93433	103100	Too Slow	361482389	-0.100485571	1.00047421	2.47663665	-0.106967635	1.00393879	2.46959853	-1	0	0	0	0	0	0
719	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00219246745	0.996116936	2.29754996	0.000539988279	1.00595295	2.32800388	-0.00192812085	0.997474372	2.49997926	3285.55469	3286.11499	103400	Hit Target	361482389	-0.0022669402	0.999874532	2.50006723	0.00503021991	0.998886526	2.49325967	-1	0	0	0	0	0	0
720	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000838726759	0.999203444	2.50197124	0	0	0	0	0	0	3289.49194	3289.49194	103400	Too Slow	361482391	0.000467152073	1.00716496	2.49346423	0.00730883703	0.99578774	2.50264835	-1	0	0	0	0	0	0
721	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000804945827	0.996477246	2.3028214	-0.0236102939	1.0219357	2.32347155	-0.0997912586	1.09241402	2.44390202	3303.45581	3304.01392	103700	Hit Target	361482391	-0.0951928273	1.09747088	2.44454384	-0.100212842	1.09746742	2.4394455	-1	0	0	0	0	0	0
722	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00126665831	0.995700717	2.29975343	-0.000512510538	1.00248849	2.33358574	-0.00378116965	0.994754076	2.50928307	3306.67383	3307.24316	103700	Missed	361482392	0.00576149346	1.00298595	2.49667883	0.00555239711	0.995545387	2.50372338	-1	0	0	0	0	0	0
723	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0024510026	0.996683359	2.48256946	0	0	0	0	0	0	3310.71802	3310.71802	103700	Too Slow	361482394	-0.00417023571	0.999491394	2.50592923	-0.00328738149	1.00604701	2.50481534	-1	0	0	0	0	0	0
724	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000904247165	0.998487055	2.29771185	-0.0192961395	0.983912408	2.3214016	-0.101128131	0.892671525	2.45120573	3313.11987	3313.56152	103700	Missed	361482394	-0.0996235088	0.904124141	2.44135833	-0.0916344076	0.901206434	2.4431324	-1	0	0	0	0	0	0
725	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00176219642	1.00040817	2.29887199	-0.0191399753	0.997170866	2.33542538	-0.0999662876	1.00035238	2.48168039	3316.31396	3316.80005	104000	Hit Target	361482395	-0.0979697034	0.999631464	2.46565914	-0.0986270532	1.00669944	2.47409105	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
726	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000115558505	0.995114505	2.30186033	0.0214810818	1.01749063	2.3217907	0.102079153	1.09914482	2.44964123	3319.68408	3320.18359	103800	Hit Both	361482396	0.0998844355	1.10655391	2.4437542	0.0978513137	1.09822166	2.43275023	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
727	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0001950562	0.998365939	2.30319071	-0.0230230093	1.024073	2.32159328	-0.103659481	1.09034491	2.44278383	3322.89868	3323.46045	103800	Missed	361482397	-0.103954621	1.10141039	2.43811297	-0.0997105241	1.09816217	2.43508458	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
727	20	6	2	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.103659481	1.09034491	2.44278383	0	0	0	0	0	0	3323.46045	3323.46045	103800	Too Slow	361482398	-0.103954621	1.10141039	2.43811297	-0.0997105241	1.09816217	2.43508458	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
728	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00062674284	1.00025713	2.29929805	-0.0188783407	1.02047229	2.31574893	-0.0936448276	1.09485924	2.4414854	3326.1062	3326.71362	104100	Hit Target	361482398	-0.0948957652	1.09345055	2.44698095	-0.0977477357	1.1052804	2.44918108	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
729	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000134021044	0.99697721	2.29926968	-0.0027667582	0.998068869	2.33503699	-0.000866651535	0.994494438	2.50723076	3329.51636	3330.18237	104400	Hit Target	361482399	-0.0073335222	1.0024972	2.4989326	0.00104052841	0.993895054	2.49424338	-1	0	0	0	0	0	0
730	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000379770994	0.998721957	2.30017471	0.0191745609	1.01758671	2.32238698	0.0931279957	1.10309589	2.44254065	3333.08423	3333.73608	104700	Hit Target	361482400	0.104173057	1.09898865	2.44932413	0.107652001	1.09990275	2.44290996	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
730	26	8	2	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0931279957	1.10309589	2.44254065	0	0	0	0	0	0	3333.73608	3333.73608	104700	Too Slow	361482401	0.104173057	1.09898865	2.44932413	0.107652001	1.09990275	2.44290996	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
731	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000619068742	0.996910989	2.29795218	-0.0234649181	0.994686723	2.32334089	-0.0990509391	0.989601493	2.48087168	3364.30933	3364.81055	104700	Missed	361482401	-0.101949312	0.999543369	2.4736228	-0.101701446	0.99171102	2.46866179	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
732	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00143417716	0.995487213	2.30373883	0.0202405751	0.983470976	2.3272388	0.102664471	0.889364719	2.43885565	3367.74854	3368.22412	104200	Hit Penalty	361482402	0.0977374911	0.903822005	2.43786454	0.0957500339	0.898820043	2.44328666	361238262	0.507612705	1.04583824	2.43556452	0.2897861	0.907571554	2.4335587
733	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.104189157	1.09381628	2.44430208	0	0	0	0	0	0	3371.51514	3371.51514	104200	Too Slow	361482404	0.0947197378	1.09755707	2.44388986	0.0968582928	1.10724616	2.43543243	-1	0	0	0	0	0	0
734	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00208121538	0.994413912	2.30062246	-0.000336766243	0.981720746	2.33178973	0.00415951014	0.893386781	2.48155737	3374.07373	3374.61011	104200	Missed	361482404	-0.00673893373	0.902422845	2.47110462	-0.00315522146	0.908823788	2.46990871	-1	0	0	0	0	0	0
735	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000602453947	0.995724201	2.30319333	0.0208615661	0.996490955	2.33861685	0.100641131	0.991155863	2.47817612	3377.14526	3377.61255	104200	Missed	361482405	0.0958982483	0.99794358	2.48068452	0.104988471	1.00262737	2.47562003	-1	0	0	0	0	0	0
736	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0982554257	1.09403419	2.44305396	0	0	0	0	0	0	3380.71582	3380.71582	104200	Too Slow	361482407	-0.0996588022	1.10973263	2.44076991	-0.0949534476	1.09533799	2.43905258	-1	0	0	0	0	0	0
737	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00065228343	0.996317685	2.30145574	-0.02284953	1.02463353	2.31696558	-0.108368427	1.10081851	2.44322443	3383.49341	3384.06128	104500	Hit Target	361482407	-0.0978548825	1.103917	2.43526387	-0.0914325863	1.10361731	2.44305372	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
738	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00133469701	0.998610616	2.30019736	-0.00439479947	1.02642906	2.32846165	-0.00401985645	1.10427928	2.47176218	3386.9646	3387.44067	104800	Hit Target	361482408	0.0090700388	1.10000706	2.4757216	0.000641285034	1.10133004	2.47562551	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
739	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000511988997	0.998468935	2.30013156	-0.0247288644	1.00003409	2.32686996	-0.0970677137	0.997765779	2.47492552	3390.22095	3390.74121	105100	Hit Target	361482409	-0.0981645212	0.995459735	2.46965814	-0.106004529	1.007599	2.47345686	-1	0	0	0	0	0	0
740	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00261592865	0.99919945	2.29889584	0.0135132968	1.00225866	2.32460594	0.106768876	0.997838914	2.47515345	3393.38354	3393.86157	105400	Hit Target	361482410	0.102964379	0.997150183	2.47771168	0.101909876	1.00287068	2.47771931	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
741	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00363500416	0.999224007	2.3008194	0.0288533568	1.01583624	2.32358122	0.107580334	1.09247136	2.44401002	3407.99731	3408.49707	105400	Missed	361482411	0.100951217	1.10455871	2.44034529	0.101654284	1.09772754	2.44145584	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
742	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000443652272	0.996259034	2.30372572	-0.0206310153	1.01579654	2.32681561	-0.100458801	1.09851348	2.45461226	3411.18604	3411.6145	105400	Missed	361482412	-0.10075675	1.09609282	2.45045352	-0.104705393	1.09629452	2.43918228	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
743	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00189425051	0.997329891	2.30542207	0.00318127871	0.980712473	2.33768177	-0.000226229429	0.897905231	2.47813225	3414.2356	3414.7312	105700	Hit Target	361482413	0.00681302138	0.906093836	2.47551918	-0.00118731637	0.894332886	2.4713254	-1	0	0	0	0	0	0
744	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00118038058	1.00006771	2.3014183	-0.00330245495	1.00451088	2.33898115	-0.00111785531	0.998853266	2.50473094	3417.55493	3418.06982	105500	Hit Both	361482414	-0.000754680892	0.993601322	2.49295497	-0.00263490994	1.00536728	2.50749111	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
745	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00018671155	0.998598754	2.29880404	-0.0168963969	1.01616514	2.32017875	-0.0969714224	1.09535909	2.44438887	3420.74023	3421.38794	105800	Hit Target	361482415	-0.103999466	1.10089982	2.44433498	-0.106646083	1.10149324	2.4447763	-1	0	0	0	0	0	0
746	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000188082457	0.998851836	2.29907346	0.0210965872	1.00489867	2.33673406	0.0917346179	1.0017767	2.46778297	3423.90723	3424.35718	105800	Missed	361482416	0.103876412	1.00576591	2.47128034	0.0995568186	1.00674927	2.46772194	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
747	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0032889694	0.995838225	2.30174041	0.019235	0.978955865	2.32971239	0.0992250144	0.895519793	2.44842291	3427.052	3427.39771	106100	Hit Target	361482417	0.0996214971	0.905069947	2.44843221	0.0965494737	0.908864617	2.44258952	361238262	0.507612705	1.04583824	2.43556452	0.2897861	0.907571554	2.4335587
748	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00375461578	0.999647439	2.30205321	-0.0196096003	0.986425877	2.329355	-0.0984453857	0.881805122	2.44516325	3430.08838	3430.58154	106100	Missed	361482418	-0.101558253	0.907992303	2.44201875	-0.101142742	0.893501222	2.43890572	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
