Participant: IP
Session Start: 12/12/2025 5:01:38 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
200	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00227338076	0.998096168	2.29950762	0.0279978067	1.02027297	2.3198607	0.104147166	1.09831131	2.44178939	911.645996	912.162842	32400	Hit Target	361481870	0.0983696803	1.10083771	2.43665767	0.0928305313	1.09982026	2.44406557	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
201	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000967919827	0.996988356	2.30119777	0.0185329169	1.01975346	2.31566381	0.0980066955	1.08856642	2.44337535	927.305786	927.837524	32400	Missed	361481871	0.102249436	1.10659993	2.44319677	0.0985816568	1.10919297	2.43971133	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
202	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00040268898	0.997196853	2.30086994	0.0240520388	0.986947	2.3228333	0.107292444	0.891414106	2.44686627	930.768738	931.195679	32400	Missed	361481872	0.0975735113	0.901575923	2.44519472	0.10569457	0.897993445	2.43808675	361238261	-0.0351205245	0.732143044	2.44495177	0.0795858204	1.20332086	2.43227077
203	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000905290246	0.997714579	2.29936886	0.0206772089	1.00109732	2.32451963	0.105985463	0.997466028	2.47533798	934.089661	934.473022	32200	Hit Both	361481873	0.102255479	0.993625998	2.47018695	0.0958323851	1.00471032	2.48017049	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
204	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00287157297	1.0003258	2.29924607	-0.0242974162	1.00446701	2.32856655	-0.098508954	0.992029965	2.47170544	937.441956	937.939697	32000	Hit Both	361481874	-0.100049078	0.998130023	2.47524071	-0.101217911	1.00442243	2.47996378	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
205	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000736936927	0.999311447	2.30248404	-0.00384426117	1.02385485	2.32705069	-0.00712263584	1.09204876	2.48356938	940.702637	941.170837	32000	Missed	361481875	0.00126789289	1.10337663	2.46949005	-0.00515581947	1.10242593	2.47636199	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
206	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00190940499	1.00226235	2.29729843	-0.00907683372	0.983894765	2.32150578	-0.0961801708	0.897879481	2.44256735	944.077209	944.605774	32300	Hit Target	361481876	-0.0955297649	0.896675766	2.44189453	-0.092098929	0.898413837	2.43556213	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
207	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00155262649	1.00125289	2.29648662	0.0223816633	1.02422071	2.31957912	0.09981516	1.09588146	2.44729447	947.352783	947.798828	32600	Hit Target	361481877	0.0993390307	1.0968672	2.43576288	0.0959907323	1.09194481	2.43879437	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
208	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0010561347	0.994543195	2.30262232	0.00182187557	1.02503204	2.32794118	0.00491929054	1.09507561	2.48483133	950.606262	951.055237	32600	Missed	361481878	0.00962346792	1.09855115	2.47130132	-0.000265650422	1.10942078	2.47089148	-1	0	0	0	0	0	0
209	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0975227356	1.10423052	2.44379044	0	0	0	0	0	0	954.519958	954.519958	32600	Too Slow	361481880	-0.0943747163	1.10103393	2.44578385	-0.101782061	1.10464859	2.43888259	-1	0	0	0	0	0	0
