Participant: QC
Session Start: 2/24/2026 6:44:21 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
191	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00172088295	0.997339725	2.30425167	0.0214759931	1.02168453	2.32538319	0.0987234041	1.09767056	2.43317366	930.938782	931.291687	20500	Hit Target	-1309815977	0.0977065563	1.10819364	2.44585323	0.0952720568	1.10154593	2.44821763	-1	0	0	0	0	0	0
192	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000107452273	1.00323391	2.29735851	-0.00175509602	0.987229645	2.32311964	0.0052928254	0.896040201	2.46664977	934.009277	934.249084	20800	Hit Target	-1309815976	-0.00147859624	0.906863034	2.47897339	-0.00848273002	0.904517353	2.4734695	-1	0	0	0	0	0	0
193	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000165566802	0.999842405	2.29726601	0.000264033675	1.02964056	2.31717157	0.00254561752	1.10132146	2.46011019	936.615784	937.026123	21100	Hit Target	-1309815975	-0.00614199694	1.10457373	2.46943378	0.0008335436	1.10218716	2.4705205	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
194	26	8	2	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000519655645	1.00167084	2.29714179	0.0235792026	1.02801561	2.32594252	0.0974103436	1.09641206	2.44028354	939.994995	940.400269	20900	Hit Both	-1309815974	0.0984938964	1.0975641	2.45089865	0.091628857	1.10101664	2.44190478	-1309670643	-0.0994588956	0.652169943	2.39717889	0.465058416	1.08609819	2.43074298
195	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000292748213	1.00063205	2.29721498	-0.0110970959	0.98145169	2.32090974	-0.101749472	0.889876842	2.45493221	943.176025	943.481567	21200	Hit Target	-1309815973	-0.0957610682	0.901008904	2.43370557	-0.0950165838	0.892697871	2.44125414	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
196	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-5.65499067E-06	0.999007404	2.2965889	0.0166376233	0.984553158	2.32688093	0.099607639	0.897060692	2.44199681	946.384399	946.843323	21500	Hit Target	-1309815972	0.0928550139	0.900167108	2.4417727	0.0982294902	0.89771229	2.43645048	-1	0	0	0	0	0	0
197	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000223979354	0.997203112	2.29696178	-0.0260569826	1.01076996	2.32077098	-0.0947844908	0.99906975	2.46851587	949.337158	949.621216	21800	Hit Target	-1309815971	-0.0993765593	1.0077939	2.46831918	-0.10500136	1.0077666	2.47261381	-1	0	0	0	0	0	0
198	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00316560268	0.999644995	2.29863262	0.032289207	1.01088512	2.34078646	0.107783996	0.999311268	2.46375418	952.441467	952.737427	21600	Hit Both	-1309815970	0.103388466	0.994189799	2.47073245	0.102383569	1.00547934	2.47488809	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
199	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00134976953	0.996922314	2.29824924	0.018017143	1.00095105	2.3275106	0.0966926143	0.999705017	2.46633482	955.668091	956.061707	21400	Hit Both	-1309815969	0.107607432	0.998884678	2.47868299	0.0935541093	0.998843074	2.47375822	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
200	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00128553808	1.00100207	2.29596877	-0.000576756895	0.984106243	2.32983398	0.00340358168	0.886745751	2.47772765	958.90271	959.127441	21200	Hit Both	-1309815968	-0.00474210968	0.897396624	2.47306585	0.00287699094	0.908559144	2.47020459	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
201	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000773243606	0.998059988	2.29663205	-0.015932627	0.983210325	2.32339811	-0.0951856747	0.892213762	2.44370031	973.456726	973.724915	21500	Hit Target	-1309815967	-0.0926817581	0.903700709	2.44289351	-0.0972310752	0.895927727	2.44970775	-1	0	0	0	0	0	0
202	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00182823837	0.999903381	2.29560494	0.024362877	0.987253129	2.32621026	0.104090877	0.901184499	2.44181538	976.549133	976.873047	21300	Hit Both	-1309815966	0.0990086719	0.901591003	2.43661618	0.0945582688	0.89559108	2.44594979	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
203	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00172428787	0.998350799	2.29747796	-0.00497689098	1.00527143	2.33315849	-0.00239569694	0.99786061	2.49023414	979.79187	980.196777	21600	Hit Target	-1309815965	-0.00293734809	1.00224376	2.50201821	-0.00754091376	1.00617814	2.50195622	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
204	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000362016261	1.00079668	2.29378629	-0.00306075066	1.01846969	2.31832576	0.00926951319	1.08693624	2.48257995	983.112061	983.382751	21900	Hit Target	-1309815964	0.00389584573	1.10485029	2.4789834	0.00436224882	1.10739899	2.46822214	-1	0	0	0	0	0	0
205	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00080306828	0.998215854	2.30127501	0	0	0	0	0	0	985.712036	985.712036	21900	Invalid Start	-1309815962	-0.103515558	0.995222926	2.47043633	-0.0959325135	0.998455167	2.46575761	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
206	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0010002479	0.998623669	2.30006075	-0.0232888088	0.981581271	2.33182478	-0.100745104	0.903126955	2.42747998	988.623779	989.159546	21700	Hit Both	-1309815962	-0.0994735584	0.895118058	2.44752693	-0.103130683	0.899192989	2.44542766	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
207	1	0	1	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000959873199	1.00197029	2.2966218	-0.0198362842	0.987870634	2.31785107	-0.0915545896	0.901778281	2.42764664	991.73999	992.136536	22000	Hit Target	-1309815961	-0.102050692	0.901646137	2.43736959	-0.103768587	0.899864912	2.44534302	-1309670644	0.248423368	0.975804985	2.51730061	0.197509915	1.17008662	2.51805806
208	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00327584147	0.995888114	2.29901981	0.00109855086	0.98144865	2.32630587	-0.00275505334	0.899898767	2.45927525	994.954041	995.172119	22300	Hit Target	-1309815960	-0.00736115733	0.894922197	2.47423077	0.00777903059	0.899751902	2.47816086	-1	0	0	0	0	0	0
209	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000189937651	1.00004315	2.29791141	0.0167810768	1.01736689	2.31969333	0.095949091	1.09930491	2.43369865	997.989929	998.529358	22600	Hit Target	-1309815959	0.106473006	1.09978902	2.4342072	0.100001402	1.09973741	2.44190669	-1	0	0	0	0	0	0
210	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00218083709	1.00183475	2.29609299	9.08300281E-05	0.988107562	2.32623196	0.00274858624	0.915721238	2.46673512	1001.36047	1001.72827	22900	Hit Target	-1309815958	0.00369597785	0.893774986	2.4709661	0.0053002066	0.902501523	2.47200561	-1	0	0	0	0	0	0
211	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000246308744	1.00163734	2.29883027	0.00062135607	0.987989128	2.32718563	0.0042187795	0.904358566	2.46183968	1015.84814	1016.18152	23200	Hit Target	-1309815957	-0.00317612174	0.904685318	2.47739792	-0.00100086734	0.898119032	2.46624327	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
212	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00144589692	1.00115764	2.29616976	0.018741101	0.988787591	2.32334638	0.0937019363	0.912370682	2.4236908	1019.07019	1019.38861	23500	Hit Target	-1309815956	0.104363628	0.89436245	2.43969774	0.0933769494	0.899292231	2.44781828	-1	0	0	0	0	0	0
213	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000667259097	0.9998191	2.29607821	-0.0207016543	1.01351786	2.31826878	-0.0946694985	1.08891416	2.43002272	1021.81671	1022.15814	23800	Hit Target	-1309815955	-0.0983737037	1.10575652	2.44274569	-0.0985702723	1.10505736	2.44897866	-1	0	0	0	0	0	0
214	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00151714683	0.999828696	2.29862976	-0.00187788159	1.02338648	2.33584166	-0.00309263915	1.09941006	2.45578456	1025.32166	1025.67871	24100	Hit Target	-1309815954	0.00268739508	1.09659648	2.46450162	0.00328171812	1.10129464	2.4732275	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
215	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00107945502	1.0019213	2.29594493	0.0216472223	1.00437355	2.3332665	0.0980475023	0.998826802	2.47230601	1028.4458	1028.83118	24400	Hit Target	-1309815953	0.093357563	0.993584692	2.47612262	0.099276945	1.00614512	2.4669981	-1	0	0	0	0	0	0
216	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000234395266	1.00073123	2.29863143	0.00124373287	0.980830908	2.32919025	0.00679904968	0.901987672	2.46889544	1031.56824	1032.06995	24700	Hit Target	-1309815952	-0.00293206773	0.899672389	2.4760561	-0.00417939387	0.905178964	2.46968126	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
217	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00120399892	0.99835676	2.30165815	0	0	0	0	0	0	1034.65356	1034.65356	24700	Invalid Start	-1309815950	-0.00242943899	1.10001373	2.47296023	-0.000690444664	1.10647392	2.47037864	-1	0	0	0	0	0	0
218	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00255266577	1.00554264	2.29703546	-0.0245319977	1.01182604	2.31280231	-0.099496834	1.0018487	2.479954	1037.25708	1037.59119	25000	Hit Target	-1309815950	-0.0997280255	0.99696666	2.47714972	-0.100144766	1.00651252	2.47362995	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
219	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00300303847	1.00110495	2.29830289	-0.000751130283	0.998739302	2.33450937	1.44466758E-05	0.991472423	2.50212455	1040.55249	1040.96167	24800	Hit Both	-1309815949	0.00309004262	1.00362253	2.49460053	0.00667938357	0.994826555	2.50267148	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
220	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00224450231	1.00020492	2.29852033	-0.0207271203	1.00811446	2.32725477	-0.0975190327	0.995711863	2.47239208	1043.99414	1044.4115	25100	Hit Target	-1309815948	-0.0983971953	0.991074204	2.47702932	-0.0958313346	0.995570481	2.46868443	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
221	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00250584632	0.999709308	2.30036736	0.00289938599	0.982881665	2.3271277	0.00782001764	0.891813278	2.47657824	1064.64124	1064.97437	24900	Hit Both	-1309815947	0.00604910403	0.901376784	2.46686029	0.00203279825	0.891532183	2.4740777	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
222	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000893674791	0.999780238	2.2970984	0.0323021933	1.00382936	2.33240175	0.0975168124	0.99805063	2.46675587	1068.94409	1069.38062	24700	Hit Both	-1309815946	0.101045385	0.993013084	2.47126007	0.0906682163	1.00160575	2.47001648	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
223	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.002031371	0.998348534	2.30253339	0.00176874548	1.00740516	2.33926988	0.00246600062	0.995386362	2.48879886	1072.35815	1072.66663	25000	Hit Target	-1309815945	-0.0030961358	1.00257862	2.50757146	-0.00670413766	0.998723567	2.50083995	-1	0	0	0	0	0	0
224	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00171353668	0.998672068	2.29627967	0.0309347808	0.983457983	2.3298111	0.0972952023	0.892055094	2.43914604	1075.44714	1075.78479	25300	Hit Target	-1309815944	0.0937640816	0.900681436	2.44033289	0.0994913727	0.901698768	2.43998027	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
225	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000920884311	0.995288551	2.30423427	0.00214790553	1.01852512	2.32377696	-0.000236175954	1.11052287	2.46411514	1078.63342	1079.12012	25600	Hit Target	-1309815943	0.0024685259	1.09673715	2.47413158	0.000668019988	1.10134745	2.47889781	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
226	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00066729635	1.00131035	2.29830837	-0.0271424875	1.0105896	2.32560205	-0.0952792093	0.992974639	2.4754343	1081.97217	1082.34241	25900	Hit Target	-1309815942	-0.103926808	1.00512421	2.46878672	-0.100079849	1.00143635	2.4671278	-1	0	0	0	0	0	0
227	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0036604777	0.997726679	2.29677367	0.0292179063	0.979469359	2.33076239	0.0969023928	0.889811814	2.44243526	1085.21521	1085.63965	25700	Hit Both	-1309815941	0.0941521749	0.893474936	2.44443679	0.0993025005	0.898249269	2.43727803	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
228	20	6	2	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00502104312	0.973849118	2.32637262	0	0	0	0	0	0	1088.36511	1088.36511	25700	Too Early	-1309815939	-0.0926590264	1.0974766	2.44622087	-0.106018238	1.10434842	2.43919802	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
229	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000914767385	0.998740256	2.29709315	0.00039344281	1.02783561	2.3309586	-0.00474344939	1.101004	2.45957708	1091.2113	1091.69336	26000	Hit Target	-1309815939	-0.00397786172	1.09877133	2.47284746	0.00206552399	1.10341632	2.46454525	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
230	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00388795137	0.998000205	2.29857087	-0.0235991701	1.02247369	2.31613421	-0.102258183	1.09725726	2.43381262	1094.31787	1094.64465	25800	Hit Both	-1309815938	-0.102077141	1.09651375	2.44849849	-0.106489584	1.10399604	2.436095	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
231	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000789664686	1.0018208	2.29739976	-0.0244916007	1.00836241	2.33013344	-0.0941002592	0.995601177	2.45370007	1109.39917	1109.64551	26100	Hit Target	-1309815937	-0.101354696	1.00120366	2.46951556	-0.0977373496	0.996101022	2.46702814	-1	0	0	0	0	0	0
232	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00163764507	1.00113213	2.29793787	-0.0270210281	0.990252554	2.32243872	-0.094952248	0.908575296	2.42103195	1112.37256	1112.66736	25900	Hit Both	-1309815936	-0.0960502476	0.898606777	2.44361162	-0.105688617	0.898398578	2.44904971	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
233	10	3	1	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00334621221	0.996933579	2.30918598	0	0	0	0	0	0	1115.42603	1115.42603	25900	Invalid Start	-1309815934	-0.102151901	0.995520413	2.46778274	-0.0973984152	0.994786084	2.46992636	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
234	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00279936194	1.00140703	2.29964399	0.0204846859	0.987822652	2.32535577	0.0917303041	0.905068755	2.42429304	1118.16626	1118.53101	26200	Hit Target	-1309815934	0.108244926	0.896304548	2.43775487	0.0988510028	0.907526553	2.44041348	-1	0	0	0	0	0	0
235	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00140895694	0.995196402	2.29706359	0.00226951391	1.00417113	2.33149171	0.00716877729	1.00179935	2.47338915	1120.89893	1121.28284	26500	Hit Target	-1309815933	-0.000193413012	0.999624372	2.50091863	0.00315281213	0.993007302	2.50350761	-1	0	0	0	0	0	0
236	1	0	1	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00189529359	0.993966281	2.30054808	0	0	0	0	0	0	1123.7489	1123.7489	26500	Invalid Start	-1309815931	-0.0912465006	0.899194539	2.43931866	-0.0966567099	0.895260572	2.43697882	-1309670644	0.248423368	0.975804985	2.51730061	0.197509915	1.17008662	2.51805806
237	23	7	2	0	1.10000002	2.47320533	0	1.10000002	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00492501259	1.00279689	2.30025005	-0.0020641759	1.03029597	2.3260417	0.00256546587	1.1071434	2.46807861	1126.38611	1126.80383	26300	Hit Both	-1309815931	0.00608656462	1.10705912	2.47379541	0.00252663251	1.09834993	2.46898317	-1309670643	-0.199458897	0.652169943	2.42896271	0.365058422	1.08609819	2.4625268
238	14	4	2	0	1	2.50000024	0	1	2.45000029	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000232391059	0.999119222	2.29965734	0.000482715666	1.00276089	2.33062625	0.00181169063	1.00327253	2.49323082	1129.76331	1130.03577	26100	Hit Both	-1309815930	-0.00564408535	1.0017494	2.49588299	0.00559467357	1.00011277	2.50619006	-1309670643	-0.199458897	0.552169919	2.45575762	0.365058422	0.986098111	2.48932171
239	16	5	1	0.100000001	1	2.47320533	0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00163442641	1.00004208	2.29832673	0.0298153684	1.00339425	2.33089781	0.101275094	0.994345307	2.4622941	1132.69836	1133.12927	26400	Hit Target	-1309815929	0.0932294801	1.00469244	2.47081566	0.0988980532	0.99678582	2.47954297	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
240	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000420175493	0.997425377	2.30491686	0	0	0	0	0	0	1135.83167	1135.83167	26400	Invalid Start	-1309815927	-0.100806579	0.993046641	2.47813106	-0.0951709896	1.0080514	2.47384715	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
241	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000137329102	1.00179756	2.29975271	-0.0225738958	1.01095641	2.31995583	-0.101650976	1.0089792	2.45352721	1150.38367	1150.76721	26700	Hit Target	-1309815927	-0.0968155712	1.00874197	2.4726131	-0.100682691	1.0006063	2.47544956	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
242	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00514090806	0.999782622	2.29664826	0.000391833484	1.0275085	2.32584429	0.000534899533	1.10306776	2.46715093	1153.48242	1153.98254	27000	Hit Target	-1309815926	-0.00771137467	1.10321522	2.47516131	0.000540740381	1.10384679	2.47848892	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
243	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00250375271	1.00001931	2.29837275	0.0287646577	1.00683153	2.33224511	0.0997396335	1.00195754	2.46765518	1157.02478	1157.46411	26800	Hit Both	-1309815925	0.0968703553	0.998115361	2.46502829	0.0984471664	1.00426137	2.47365403	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
