Participant: QC
Session Start: 2/24/2026 6:44:21 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
634	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000793769956	0.999063015	2.30003166	0	0	0	0	0	0	2889.33667	2889.33667	76000	Invalid Start	-1309815533	0.0931746885	0.901624799	2.43497133	0.0947961882	0.89359951	2.44462538	-1	0	0	0	0	0	0
635	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000732444227	0.999022603	2.29991174	0.00356850773	1.00733483	2.3382504	-0.000373162329	1.01143587	2.48527908	2892.03564	2892.52661	76300	Hit Target	-1309815533	-0.00386581896	0.993598402	2.50042748	-0.0071051144	0.997538209	2.49661398	-1	0	0	0	0	0	0
636	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00175541639	0.998017371	2.29729128	-0.024836503	1.00582767	2.32271171	-0.100923143	0.997444451	2.47217989	2895.33838	2895.80298	76600	Hit Target	-1309815532	-0.0938964486	0.992318094	2.47303128	-0.0946145356	1.00556672	2.46774387	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
637	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	9.20593739E-05	0.998486698	2.30024552	0.00576398522	1.00213027	2.33711028	-0.00409897417	1.00178611	2.48832488	2899.01758	2899.55249	76900	Hit Target	-1309815531	0.00192260859	1.00496638	2.50836372	0.000818614441	1.00686419	2.5012393	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
638	14	4	2	0	1	2.50000024	0	1	2.45000029	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00088275224	0.999199748	2.29772854	-0.00099118799	1.00224411	2.34203959	0.00477712601	0.994346321	2.49094701	2902.44873	2902.75488	76700	Hit Both	-1309815530	-0.00492283702	1.00188315	2.49707699	-0.00117114827	1.00454152	2.49327779	-1309670643	-0.199458897	0.552169919	2.45575762	0.365058422	0.986098111	2.48932171
639	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0020211637	1.00024986	2.29781675	0.00542838871	0.983906448	2.32425213	0.00613176078	0.895657599	2.47168493	2905.20386	2905.63232	77000	Hit Target	-1309815529	-0.002565715	0.892445505	2.46830392	-0.000943308987	0.896185875	2.4791913	-1	0	0	0	0	0	0
640	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000171281397	0.999863982	2.29860735	0.0187191963	0.989766061	2.32236481	0.095438309	0.903506279	2.43452287	2908.50732	2909.11279	77300	Hit Target	-1309815528	0.093848452	0.893874407	2.44448328	0.0959553719	0.905561566	2.43747568	-1	0	0	0	0	0	0
641	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000514194369	0.998131692	2.30214477	-0.0310146287	1.00145352	2.31843185	-0.101981811	0.993893504	2.46875429	2923.67407	2924.02759	77100	Hit Both	-1309815527	-0.100730449	1.00003541	2.46440673	-0.0920674354	1.00497961	2.47156096	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
642	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00184185058	0.998781681	2.29832125	0.00055398792	1.01046276	2.33640599	0.000525392592	0.996843457	2.49448943	2927.05518	2927.59326	77400	Hit Target	-1309815526	-0.00145399477	1.0000267	2.50856662	-0.00509198476	0.998734832	2.49787116	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
643	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000855661929	0.999516249	2.29870462	0.0171004161	1.00527251	2.32406139	0.095292069	1.0013299	2.46716785	2930.68091	2930.97949	77700	Hit Target	-1309815525	0.100963116	1.00739706	2.47059178	0.0963451117	0.99582541	2.46572351	-1	0	0	0	0	0	0
644	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000479876995	1.00133562	2.294554	0	0	0	0	0	0	2933.52661	2933.52661	77700	Invalid Start	-1309815523	0.0961684287	0.89688158	2.44451094	0.102718577	0.896371841	2.43449759	-1	0	0	0	0	0	0
645	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000674106181	0.998294175	2.29796171	-4.72441316E-05	1.02290666	2.32673573	-0.000829569995	1.0998286	2.45806789	2936.10693	2936.58569	78000	Hit Target	-1309815523	0.00148141489	1.1082375	2.47737193	0.000615626923	1.09657466	2.47615719	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
646	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000343702734	0.999951303	2.29637194	-0.0014404431	1.02445471	2.32862902	0.00059787184	1.0964886	2.4702816	2939.55078	2940.11011	78300	Hit Target	-1309815522	0.00557587156	1.09881639	2.46503615	-0.00142226531	1.10819304	2.4690516	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
647	26	8	2	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00195874274	1.00030053	2.29635382	0.02907639	1.02983749	2.32025051	0.0974093303	1.09612179	2.44621468	2943.11938	2943.50635	78600	Hit Target	-1309815521	0.106881611	1.10112154	2.44222879	0.099714987	1.09965849	2.43289733	-1309670643	-0.0994588956	0.652169943	2.39717889	0.465058416	1.08609819	2.43074298
648	1	0	1	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0027166754	0.997222066	2.29782867	-0.0279356614	0.983637869	2.30790234	-0.0901365504	0.892106473	2.42585945	2946.47778	2946.86646	78900	Hit Target	-1309815520	-0.0906963348	0.898071706	2.44107294	-0.0955826044	0.900691569	2.437783	-1309670644	0.248423368	0.975804985	2.51730061	0.197509915	1.17008662	2.51805806
649	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000180900097	0.999153793	2.29986811	-0.0219290182	1.00117815	2.32263327	-0.0935058519	1.00260901	2.46944213	2949.8457	2950.33008	79200	Hit Target	-1309815519	-0.107280143	1.000561	2.47970867	-0.108028673	0.999184966	2.47129703	-1	0	0	0	0	0	0
650	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000280089676	0.99680686	2.29866958	0.00244609267	0.975236714	2.34041667	0.0020589307	0.898273468	2.46250391	2952.93555	2953.29224	79500	Hit Target	-1309815518	-0.00616928842	0.897762239	2.47053504	-0.00560476864	0.893481851	2.47333121	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
