Participant: QC
Session Start: 2/24/2026 6:44:21 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
129	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00219344348	1.0013808	2.30058718	-0.0219688788	1.01615083	2.31605887	-0.0936207101	1.09786344	2.44201803	666.203247	666.671082	12000	Hit Target	-1309816039	-0.10048905	1.10314929	2.44926167	-0.0941104144	1.09339166	2.44215989	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
130	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0258721188	0.977427304	2.3360846	0	0	0	0	0	0	669.404724	669.404724	12000	Too Early	-1309816037	-0.104588173	0.902380884	2.44063759	-0.0995599926	0.90551579	2.43762946	-1	0	0	0	0	0	0
131	4	1	1	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000781856477	0.998384774	2.30269504	0	0	0	0	0	0	672.16449	672.16449	12000	Invalid Start	-1309816036	0.00491479319	0.905398011	2.47474456	-0.00396184064	0.902282178	2.48119807	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
132	5	1	2	0	0.899999976	2.47320533	0	0.899999976	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000982359052	1.00046206	2.29337287	0.00102466345	0.985672891	2.32127142	0.00386004895	0.908418059	2.46306086	675.167175	675.61261	11800	Hit Both	-1309816036	-0.00214994606	0.906664729	2.46760798	0.00569704594	0.904083073	2.47413564	-1309670643	-0.199458897	0.452169895	2.42896271	0.365058422	0.886098087	2.4625268
133	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000206723809	0.997797966	2.29565239	-0.0217901245	1.01940751	2.30837488	-0.101519383	1.09657812	2.42951679	678.228027	678.598022	11600	Hit Both	-1309816035	-0.0993181765	1.10418034	2.44312549	-0.0965749472	1.09152436	2.44102335	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
134	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000784918666	1.00055337	2.29991341	-0.00548570603	1.02120566	2.3229177	-0.00246641785	1.09844232	2.46286154	681.489868	681.873535	11900	Hit Target	-1309816034	0.0029286861	1.1049335	2.47693014	-0.00388120557	1.10042703	2.4716959	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
135	26	8	2	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00111941993	0.999485612	2.29648066	0.0271819457	1.02564108	2.32999825	0.102612741	1.10505652	2.44502592	684.733154	685.127563	12200	Hit Target	-1309816033	0.102137692	1.09489965	2.44074059	0.100610882	1.10513961	2.43516994	-1309670643	-0.0994588956	0.652169943	2.39717889	0.465058416	1.08609819	2.43074298
136	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000580407679	0.998857617	2.30201387	-0.0269110873	1.01032555	2.31886601	-0.0890542045	1.0963192	2.43152618	688.086243	688.516541	12500	Hit Target	-1309816032	-0.0970354825	1.09905303	2.44610381	-0.0973274037	1.09171975	2.4395895	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
137	16	5	1	0.100000001	1	2.47320533	0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000665985048	0.998758972	2.29994988	0.0171774253	1.00016761	2.32923579	0.0996446833	0.998962164	2.46603584	691.40918	691.839539	12800	Hit Target	-1309816031	0.097464703	1.00028527	2.46422672	0.0973907635	1.00168741	2.47525358	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
138	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00208286941	0.999967277	2.29616022	-0.0241696611	0.986347914	2.32496548	-0.0959723368	0.905132413	2.44428658	694.839661	695.261719	13100	Hit Target	-1309816030	-0.107728317	0.897947371	2.44474554	-0.106247813	0.902725816	2.4383738	-1	0	0	0	0	0	0
139	16	5	1	0.100000001	1	2.47320533	0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00155138224	1.00078809	2.29457808	0.0314711034	1.01214373	2.34150648	0.0935712382	0.996832013	2.46874714	697.854004	698.265076	13400	Hit Target	-1309816029	0.106037483	0.997002184	2.46722794	0.10596092	1.00284314	2.46997523	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
140	10	3	1	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0148107931	0.988088727	2.30482578	0	0	0	0	0	0	702.850281	702.850281	13400	Too Slow	-1309816027	-0.0942197144	0.996831	2.46985292	-0.0979684666	1.00323331	2.46978211	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
141	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00288908929	0.99834466	2.29866362	0.0187401772	0.984724104	2.32137823	0.0877257809	0.904972315	2.4201045	716.700806	716.911865	13700	Hit Target	-1309816027	0.0997344404	0.900441825	2.44843245	0.0949080437	0.905412912	2.43480945	-1	0	0	0	0	0	0
142	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00240857154	0.997909665	2.29876804	-0.0298539475	1.00368536	2.33274508	-0.108405881	1.00917149	2.46723175	719.627258	719.897522	13500	Hit Both	-1309816026	-0.100568846	1.00349832	2.47257495	-0.0991188735	0.999013305	2.46708989	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
143	26	8	2	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00195673108	1.0028882	2.29693604	0.0207609311	1.02415657	2.32807326	0.0955382958	1.09560847	2.43293476	722.51709	722.888	13300	Hit Both	-1309816025	0.106593899	1.09738719	2.44156027	0.0967792124	1.09324932	2.44008327	-1309670643	-0.0994588956	0.652169943	2.39717889	0.465058416	1.08609819	2.43074298
144	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00129321218	1.0004555	2.29586744	-0.0227735266	1.00185132	2.32747269	-0.0974968895	1.00324893	2.46671748	725.674194	726.192627	13600	Hit Target	-1309816024	-0.0939721912	0.994202614	2.46805978	-0.095015347	1.00296783	2.47406006	-1	0	0	0	0	0	0
145	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000467568636	0.99928236	2.29501605	-0.0201677606	1.02552259	2.31509328	-0.0948033258	1.09619594	2.43747687	728.46936	728.859558	13900	Hit Target	-1309816023	-0.103388429	1.10753465	2.43856621	-0.0952250734	1.10121334	2.43681049	-1	0	0	0	0	0	0
146	1	0	1	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00137595832	0.999336004	2.29937458	-0.0225246325	0.974577785	2.33178163	-0.104146563	0.904655218	2.44049907	731.562073	732.054688	14200	Hit Target	-1309816022	-0.0966853499	0.892181337	2.44636869	-0.0924525782	0.902600288	2.44321561	-1309670644	0.248423368	0.975804985	2.51730061	0.197509915	1.17008662	2.51805806
147	22	7	1	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00348461419	1.02884066	2.33837843	0	0	0	0	0	0	734.736084	734.736084	14200	Too Early	-1309816020	-0.00729507767	1.09475338	2.47306108	0.00634677522	1.09965944	2.4683826	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
148	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00434587151	0.998985589	2.29625678	-0.0218631402	1.02258575	2.31358838	-0.0906306431	1.09460533	2.43756294	737.13739	737.427063	14500	Hit Target	-1309816020	-0.102348946	1.10798728	2.44298553	-0.0941079408	1.10513353	2.44668198	-1	0	0	0	0	0	0
149	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000516019762	0.999572754	2.29902458	0.0236966312	0.986123502	2.32772398	0.103810616	0.896468461	2.44072962	740.840576	741.107666	14800	Hit Target	-1309816019	0.100739464	0.898849487	2.43244982	0.103659116	0.900821328	2.43468618	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
150	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00206714123	0.999787033	2.29511046	0.0209122896	1.02350128	2.32861829	0.095871605	1.09559548	2.43561339	743.971863	744.366516	15100	Hit Target	-1309816018	0.103178397	1.09517372	2.44445348	0.104590453	1.09391534	2.43952465	-1	0	0	0	0	0	0
151	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-7.65547156E-05	1.00124013	2.30004644	-0.015457429	0.985320926	2.32664227	-0.100266181	0.906337678	2.43358517	758.533325	759.025635	15400	Hit Target	-1309816017	-0.104096234	0.89374727	2.44804597	-0.0945917889	0.907637954	2.44178534	-1	0	0	0	0	0	0
152	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00077919662	0.996815205	2.30172157	-0.00537506491	1.00460804	2.33653879	-0.000384442508	0.997462809	2.49307084	761.709595	763.29187	15700	Hit Target	-1309816016	-0.000891187985	0.992227077	2.49676347	-0.00343130738	1.00515676	2.49926853	-1	0	0	0	0	0	0
153	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00186654925	0.998645365	2.29695082	-0.0242364034	0.975481272	2.32711506	-0.098555766	0.902335882	2.43500066	766.201782	766.691284	15500	Hit Both	-1309816015	-0.099142611	0.90035975	2.4442234	-0.0928739607	0.897377968	2.44732499	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
154	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00271098316	0.996939778	2.29524207	0.0191884711	1.02325416	2.31586623	0.100612395	1.09149194	2.4405396	769.223755	769.634644	15800	Hit Target	-1309816014	0.102109946	1.09604287	2.43431401	0.0965533257	1.10660648	2.44610786	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
155	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00252317637	1.00038207	2.29457474	-0.0250232741	1.02593148	2.31339335	-0.0930716619	1.09352612	2.440588	772.184509	772.587585	16100	Hit Target	-1309816013	-0.0975564346	1.09636295	2.44189429	-0.105679281	1.09556973	2.44062281	-1	0	0	0	0	0	0
156	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00209980458	1.00121713	2.29924321	0.00298666209	0.981569529	2.33273411	0.00289858133	0.907526255	2.47106957	775.668701	775.992249	16400	Hit Target	-1309816012	0.001489799	0.90692389	2.46841216	-0.00295341574	0.907989383	2.47035313	-1	0	0	0	0	0	0
157	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0017605722	1.00216579	2.29494786	0.015416652	1.00603676	2.32319498	0.0917935893	1.00142145	2.45067954	778.696594	779.009155	16200	Hit Both	-1309816011	0.098538518	1.00780678	2.47018027	0.0992308035	1.0082469	2.46996617	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
158	14	4	2	0	1	2.50000024	0	1	2.45000029	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00220505893	0.997804344	2.29664683	-0.00479932874	1.0027113	2.32660246	-0.004280366	1.00105381	2.49257374	781.869507	782.319336	16000	Hit Both	-1309816010	0.00454819528	1.00270617	2.50390744	0.00816008914	0.999314249	2.50526834	-1309670643	-0.199458897	0.552169919	2.45575762	0.365058422	0.986098111	2.48932171
159	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00554274023	0.99713093	2.29460168	0.00118166953	1.02525985	2.32855463	0.00908563286	1.104056	2.46078968	785.180786	785.452148	16300	Hit Target	-1309816009	0.00805174094	1.0945127	2.47118664	0.00285206735	1.10230422	2.46492481	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
160	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00147895515	1.00190139	2.29395819	-0.00277069956	1.02406955	2.31902981	0.0112700984	1.09159064	2.46311021	788.195068	788.496338	16600	Hit Target	-1309816008	0.00318877865	1.10790002	2.47429848	-0.000697827782	1.10852885	2.47103071	-1	0	0	0	0	0	0
161	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000570461154	1.00184739	2.30244732	-0.00171919912	1.00724542	2.33975983	-0.000536866486	1.00962925	2.48391771	802.796936	803.115112	16900	Hit Target	-1309816007	-0.000294336583	1.00406265	2.49110699	0.00303947506	0.997720003	2.50278878	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
162	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00174336135	0.998511314	2.29641438	-0.00105975568	1.01996303	2.31812334	0.0072819218	1.09420478	2.46059084	806.044922	806.340088	17200	Hit Target	-1309816006	0.00834932737	1.1041379	2.47608662	-0.00392746553	1.09567189	2.47527623	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
163	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00335508585	1.00174141	2.29728293	-0.0141734257	0.987716854	2.3204484	-0.0975148752	0.894198954	2.44960594	809.120239	809.397827	17500	Hit Target	-1309816005	-0.0980441421	0.902916849	2.44533825	-0.102276519	0.897038579	2.44471669	-1	0	0	0	0	0	0
164	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00220280141	1.00316012	2.29601192	-0.0233769938	1.00830448	2.31629395	-0.100262992	1.00017333	2.4721005	812.160156	812.547974	17300	Hit Both	-1309816004	-0.095280692	0.998685181	2.47088933	-0.103960447	0.996529579	2.46524835	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
165	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000927396119	1.00023317	2.29793787	-0.00260340422	0.99993974	2.32908416	0.00669261068	0.989269078	2.50439286	815.37262	815.679199	17600	Hit Target	-1309816003	-0.00412151311	0.996991098	2.50624013	0.00225965772	1.0013032	2.49184561	-1	0	0	0	0	0	0
166	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00260215998	0.998141408	2.2984271	-0.0236170366	0.982028365	2.32313538	-0.09347298	0.905698717	2.42938972	818.578186	819.029724	17400	Hit Both	-1309816002	-0.0975972265	0.905100822	2.434834	-0.0923054144	0.898363829	2.44101596	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
167	23	7	2	0	1.10000002	2.47320533	0	1.10000002	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000829294324	0.997211456	2.29576087	-0.00342521071	1.02445757	2.31015873	0.00367601961	1.10161591	2.47202945	821.444153	821.790771	17200	Hit Both	-1309816001	-0.000696653209	1.10466027	2.47377348	-0.00495483819	1.10323393	2.47641015	-1309670643	-0.199458897	0.652169943	2.42896271	0.365058422	1.08609819	2.4625268
168	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00141151249	0.999739766	2.29706883	-0.0224837139	1.01752496	2.30815172	-0.0947310403	1.09225476	2.4234674	824.671326	825.190979	17500	Hit Target	-1309816000	-0.0942746624	1.10071158	2.43566728	-0.0986616462	1.09862244	2.43813753	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
169	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000761300325	0.999971092	2.29808092	0.000551410019	0.982866108	2.32826567	0.00492814928	0.900308788	2.46680069	828.004944	828.358337	17800	Hit Target	-1309815999	-0.00303928158	0.90814352	2.4706471	0.00120592443	0.898398042	2.46778512	-1	0	0	0	0	0	0
170	14	4	2	0	1	2.50000024	0	1	2.45000029	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000442653894	1.0010525	2.29584217	-0.000407435	1.01081073	2.32959509	-0.000424645841	1.0003165	2.50078011	831.092041	831.40332	18100	Hit Target	-1309815998	-0.000813571096	0.99752748	2.50474453	0.000497473055	0.999013126	2.49431705	-1309670643	-0.199458897	0.552169919	2.45575762	0.365058422	0.986098111	2.48932171
171	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000541098416	0.993858814	2.30461836	0	0	0	0	0	0	845.417236	845.417236	18100	Invalid Start	-1309815996	0.00974501204	0.899402499	2.47120833	0.00191499898	0.902639091	2.46795917	-1	0	0	0	0	0	0
172	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000945001841	1.00029063	2.29531217	0.0202783197	0.991666615	2.31746554	0.102071293	0.90913707	2.43580961	848.297729	848.647705	18400	Hit Target	-1309815996	0.0927400813	0.904719472	2.4433701	0.101784766	0.906704009	2.43681645	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
173	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000338897109	1.00029123	2.29873729	0.0195727423	0.98750031	2.32589173	0.105516471	0.897623658	2.44767356	851.654053	852.011353	18200	Hit Both	-1309815995	0.0937927291	0.897098601	2.43624783	0.097000353	0.896413445	2.44241285	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
174	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00107055902	0.996752679	2.29666543	-0.0301441476	1.01035428	2.31894493	-0.0947530493	1.00452065	2.45760179	854.45752	854.935242	18500	Hit Target	-1309815994	-0.0994694829	0.992049396	2.47587323	-0.0915330872	0.998020649	2.47682548	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
175	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000458106399	0.998371124	2.29881501	-0.000886969268	0.992774069	2.33029366	-0.00432727486	1.00223029	2.49494934	857.660828	858.045776	18800	Hit Target	-1309815993	-0.00409236504	0.995292127	2.5066824	0.000670645153	1.00606787	2.50354004	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
176	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00159302354	0.999154747	2.30009365	-0.0213944688	1.00309718	2.32720685	-0.100063197	0.998582244	2.46970844	861.773438	862.114319	19100	Hit Target	-1309815992	-0.0966382176	1.00864661	2.47232366	-0.104235321	1.00137353	2.48127437	-1	0	0	0	0	0	0
177	26	8	2	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0024189502	1.00270963	2.30189061	0.0219703093	1.01914394	2.31937408	0.0963924155	1.09548116	2.43267417	864.97168	865.453918	18900	Hit Both	-1309815991	0.102826871	1.10313225	2.447505	0.10120976	1.09150314	2.44038963	-1309670643	-0.0994588956	0.652169943	2.39717889	0.465058416	1.08609819	2.43074298
178	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000981986523	1.00305867	2.29573679	0.0204710513	1.00629795	2.32179928	0.0993902162	0.996197939	2.4634037	868.37677	868.712341	18700	Hit Both	-1309815990	0.103633262	0.998312175	2.46860099	0.103454836	1.00217426	2.47387266	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
179	8	2	2	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000511586666	0.997993112	2.29843307	0.0236477926	0.985388756	2.32000756	0.0942564085	0.902665079	2.42611527	871.581604	872.041809	18500	Hit Both	-1309815989	0.107422896	0.897439718	2.44499636	0.109091252	0.897996247	2.44255304	-1309670643	-0.0994588956	0.452169895	2.39717889	0.465058416	0.886098087	2.43074298
180	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00221929699	1.00074494	2.29636955	0.000709421933	0.981228948	2.32919931	0.00555787235	0.912903965	2.45880651	874.839966	875.27771	18800	Hit Target	-1309815988	-0.00371519756	0.899453521	2.46986794	-0.00797461066	0.904174089	2.47459722	-1	0	0	0	0	0	0
181	16	5	1	0.100000001	1	2.47320533	0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00092343986	0.997087836	2.30352807	0.0218145847	1.00388873	2.33894396	0.0982094929	1.00048649	2.47543859	889.407166	889.814575	18600	Hit Both	-1309815987	0.104114063	1.00744426	2.46836042	0.0984108299	1.00076067	2.46639323	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
182	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-6.86720014E-05	0.997924626	2.29541206	-0.0218633935	1.02038884	2.31309724	-0.090561606	1.09191835	2.45489407	892.567261	892.892761	18900	Hit Target	-1309815986	-0.102436319	1.10085678	2.44772124	-0.0921263322	1.09966493	2.43729854	-1	0	0	0	0	0	0
183	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000517882407	1.00281405	2.30046654	-0.000400550663	1.00897801	2.33183432	0.00139369816	0.990798891	2.51159191	895.626282	895.895142	19200	Hit Target	-1309815985	0.00285440614	0.998567581	2.4995451	0.000723566103	0.995826006	2.49893546	-1	0	0	0	0	0	0
184	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00164869428	1.0005188	2.29450631	0.0197859481	1.02333665	2.32699633	0.101963334	1.10064769	2.43838263	898.731262	899.236572	19500	Hit Target	-1309815984	0.106495962	1.09493089	2.44143009	0.104169711	1.09940445	2.44606471	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
185	8	2	2	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00287401676	1.00086927	2.29690599	0	0	0	0	0	0	901.962158	901.962158	19500	Invalid Start	-1309815982	0.101441666	0.894240022	2.43725324	0.101426035	0.904884219	2.43336916	-1309670643	-0.0994588956	0.452169895	2.39717889	0.465058416	0.886098087	2.43074298
186	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	6.38440251E-05	1.00110757	2.29605651	0.0168178678	1.00064909	2.32264876	0.0970793143	1.0013212	2.46541071	904.661682	905.060547	19800	Hit Target	-1309815982	0.105924301	1.00560439	2.47622752	0.100964889	0.998837113	2.46433592	-1	0	0	0	0	0	0
187	16	5	1	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0028879568	0.998824775	2.30151057	0	0	0	0	0	0	907.661011	907.661011	19800	Invalid Start	-1309815980	0.106785014	0.997155666	2.47772479	0.104318269	0.994767308	2.46790433	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
188	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00287342072	0.999408484	2.29501104	-0.0266182944	1.01194513	2.31603909	-0.0968624279	0.999807835	2.47560978	910.045837	910.412048	19600	Hit Both	-1309815980	-0.0995195657	1.0094887	2.47265553	-0.103119612	0.991336226	2.47661424	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
189	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00154102594	1.00407171	2.29780054	0.0216832384	1.0071981	2.32336688	0.0981222019	1.0031569	2.4747355	913.04895	913.502747	19900	Hit Target	-1309815979	0.0989018306	0.99769026	2.47770452	0.108788252	1.00144088	2.47222924	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
190	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00210161507	1.00130713	2.30016017	0.0187995732	1.00245762	2.32569861	0.10527689	0.99625355	2.47896051	916.466125	916.782593	20200	Hit Target	-1309815978	0.100746848	0.997374952	2.46393251	0.0994870588	1.001724	2.47359753	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
