Participant: RC
Session Start: 1/29/2026 10:15:07 AM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
178	5	1	2	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00225742161	0.993516266	2.31242704	0	0	0	0	0	0	710.982422	710.982422	2900	Invalid Start	1312478385	0.00128243037	0.897877097	2.46950269	0.0044865571	0.902048647	2.47796679	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
179	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000623896718	1.00261474	2.29136801	0.0014243573	1.02278268	2.32723069	0.00873093307	1.10537171	2.47239637	713.352112	713.656433	2900	Missed	1312478386	-0.00418920256	1.1049639	2.47490382	0.00414633984	1.09553456	2.47577357	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
180	7	2	1	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.019809857	0.993900597	2.31732965	0	0	0	0	0	0	717.321594	717.321594	2900	Too Early	1312478387	0.0948178321	0.900295317	2.43902922	0.0988084376	0.897936702	2.43267846	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
181	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00310330093	0.997047842	2.30430412	0.00152032077	1.01703644	2.32876396	0.00510539114	1.10353112	2.48543668	719.594971	719.904846	2900	Missed	1312478388	-0.00474189175	1.09677935	2.47824073	0.00823024102	1.09946895	2.47821665	-1	0	0	0	0	0	0
182	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00541849434	0.996464252	2.29806137	-0.0176653564	1.01209223	2.31815052	-0.0979102999	1.1023612	2.45894814	722.217041	722.517944	2900	Missed	1312478389	-0.0955937207	1.0922097	2.44132972	-0.0979708806	1.09852266	2.4320724	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
183	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00812186301	0.998486936	2.30435991	0.00532026589	1.01784599	2.33433366	-0.00287248194	1.1008662	2.48664951	724.746277	725.025452	2900	Missed	1312478390	-0.00142352039	1.09667027	2.46403432	-0.000885875663	1.10609722	2.47843075	-1	0	0	0	0	0	0
184	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00133363903	1.00204027	2.29676151	0.0151027292	1.01241195	2.32328653	0.106443033	1.0984838	2.43958926	727.178894	727.442993	3200	Hit Target	1312478391	0.0980815813	1.10908711	2.44283032	0.105228543	1.10494602	2.43780041	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
185	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00134028494	1.00506425	2.29562902	0	0	0	0	0	0	729.585327	729.585327	3200	Invalid Start	1312478392	0.0929784179	0.99736017	2.46866393	0.0999551564	1.00907362	2.47699976	-1	0	0	0	0	0	0
186	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000327005982	1.00033712	2.29341006	0.00241725147	1.02012861	2.3183198	0.00204338133	1.10927463	2.46065998	731.929688	732.235962	3200	Missed	1312478393	0.00524816988	1.09968269	2.47673488	-0.00204107515	1.0964582	2.46754289	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
187	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00319041312	0.99450475	2.31787467	0	0	0	0	0	0	734.343323	734.343323	3200	Too Early	1312478394	0.00369010167	0.901828349	2.47159791	-0.00209638104	0.894913316	2.4759295	-1	0	0	0	0	0	0
188	10	3	1	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0153951049	1.00341141	2.3176682	0	0	0	0	0	0	736.615417	736.615417	3200	Too Early	1312478395	-0.0980393216	1.00069141	2.48057413	-0.0985161513	1.0056926	2.47244048	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
