Participant: RC
Session Start: 1/29/2026 10:15:07 AM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
453	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00467257202	0.99645865	2.30245876	0.0257126242	0.984669328	2.33251953	0.0917099863	0.896874785	2.44268656	1743.25671	1743.49475	11200	Hit Target	1312478660	0.104277737	0.901447356	2.43515491	0.100719549	0.905914307	2.44275022	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
454	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00205294788	0.99154669	2.30511785	-0.0209550261	0.976127028	2.32970929	-0.102825299	0.888797462	2.45188737	1745.84131	1746.08215	11200	Missed	1312478661	-0.0961995646	0.907880306	2.44241023	-0.104959637	0.901082158	2.44372678	1312478208	-0.320971847	0.764834762	2.43565583	-0.530984759	0.774904788	2.44538426
455	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000207200646	0.999433398	2.30082083	0.0206495672	1.00405967	2.32583714	0.100260422	1.00314438	2.46631765	1749.17651	1749.42383	11000	Hit Both	1312478662	0.106175363	0.996503055	2.46803594	0.104442909	0.991466165	2.47573876	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
456	25	8	1	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0786767751	1.07531714	2.38601184	0	0	0	0	0	0	1753.41101	1753.41101	11000	Too Slow	1312478663	0.103517383	1.10130358	2.44519329	0.105432309	1.10128474	2.44884992	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
457	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00582753122	1.00939536	2.2948904	0.0233380347	1.00514448	2.32176042	0.0979096144	0.98971051	2.47603393	1755.64185	1755.9541	11000	Missed	1312478664	0.102455653	0.995366812	2.47018695	0.0962045789	0.993859649	2.47343349	-1	0	0	0	0	0	0
458	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0131268054	0.988069594	2.31556797	0	0	0	0	0	0	1757.99377	1757.99377	11000	Too Early	1312478665	-0.101432085	0.900270581	2.44485879	-0.0973226205	0.903052211	2.45039487	-1	0	0	0	0	0	0
459	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	1.15782022E-05	1.0031842	2.29476118	0.0186946243	0.992308676	2.32269669	0.0960534364	0.904287934	2.43213367	1761.0011	1761.2937	11000	Missed	1312478666	0.0909855515	0.901532471	2.44344616	0.0994294658	0.893087685	2.43758321	-1	0	0	0	0	0	0
460	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000515893102	0.997911513	2.2986064	0.0233665556	1.01680493	2.32032776	0.115856692	1.10621643	2.4502821	1764.10095	1764.38074	10500	Hit Penalty	1312478667	0.101009168	1.09986699	2.43448853	0.100980401	1.10914433	2.44122934	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
461	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00235001743	0.995765567	2.28482699	0	0	0	0	0	0	1777.28113	1777.28113	10500	Too Early	1312478668	-0.00092718564	1.00664699	2.50322723	0.00367014902	0.996608496	2.49935031	-1	0	0	0	0	0	0
462	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00238263607	0.998232603	2.29425907	-0.0152291507	1.02225268	2.31525874	-0.102581307	1.08836436	2.44431067	1779.55029	1779.8302	10000	Hit Penalty	1312478669	-0.103008755	1.10496664	2.43974972	-0.096780777	1.09429014	2.43812704	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
463	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00100430846	1.00200331	2.30497432	-0.0205838829	1.00145817	2.33303666	-0.0982692093	1.0013715	2.47656703	1782.6095	1782.87427	10300	Hit Target	1312478670	-0.0975290462	0.99232769	2.47813845	-0.10188894	1.00496888	2.47287083	-1	0	0	0	0	0	0
464	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00414983928	0.995467186	2.3071866	0.00545288622	1.00335693	2.34957314	0.00375021994	1.00435042	2.51151514	1785.22534	1785.49841	10300	Missed	1312478671	-0.00561939646	1.00752163	2.49822164	-0.00400955649	1.00204659	2.50392771	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
465	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00470912457	0.998502314	2.30448961	-0.0213620812	1.01922405	2.32135844	-0.109923765	1.10675907	2.44308662	1787.7644	1788.06433	10300	Missed	1312478672	-0.0992740318	1.09488678	2.4355576	-0.103791982	1.10488546	2.44370699	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
466	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00136503577	1.00520802	2.29555321	-0.0181140751	1.01531363	2.32070208	-0.102693573	1.09476185	2.43764281	1790.27075	1790.54712	10100	Hit Both	1312478673	-0.106904685	1.10428405	2.44177675	-0.096007295	1.09552956	2.44650197	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
467	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00325022638	1.00096619	2.30908108	0.0248894244	1.01799178	2.32967353	0.109407827	1.10814774	2.4505899	1792.79102	1793.06836	9600	Hit Penalty	1312478674	0.0990022644	1.09376192	2.43547797	0.0951684415	1.09526384	2.4406116	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
468	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00150838494	1.00277805	2.31138706	-0.0299707204	1.02652514	2.33017349	-0.105873004	1.10360825	2.44818377	1795.1969	1795.47986	9900	Hit Target	1312478675	-0.104449786	1.09998655	2.44624758	-0.101911239	1.10777295	2.43988037	-1	0	0	0	0	0	0
469	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000571578741	1.00897634	2.30143738	0.0228134841	1.00580597	2.33067155	0.114909783	0.980410576	2.4875474	1797.61902	1797.98779	9900	Missed	1312478676	0.107105114	0.994885683	2.46861434	0.0965629295	1.00537407	2.47717309	-1	0	0	0	0	0	0
470	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00339387357	0.996693611	2.30752826	0.0278157443	1.01452398	2.34258509	0.111733243	1.10363412	2.45373964	1800.12439	1800.38281	9900	Missed	1312478677	0.102488242	1.10296035	2.447294	0.0944851115	1.1029774	2.44111586	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
471	26	8	2	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0981491953	1.10241389	2.43892169	0	0	0	0	0	0	1814.10254	1814.10254	9900	Too Slow	1312478678	0.097315371	1.10540617	2.44223142	0.0999256745	1.09974921	2.45033717	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
472	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00251190364	1.00541604	2.30310988	0.00427518785	1.02949297	2.33282518	0.00867171586	1.09727478	2.47359419	1816.49451	1816.72766	9700	Hit Both	1312478679	-0.00268685957	1.10004675	2.46542406	-0.000643069856	1.09203839	2.4771533	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
473	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000262156129	1.00000441	2.30416942	-0.0180205256	1.00193501	2.32913518	-0.0905029029	1.00159132	2.47228813	1819.07373	1819.3457	10000	Hit Target	1312478680	-0.105326891	0.996117711	2.47571945	-0.0910932869	0.999693155	2.47286105	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
474	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00211186707	1.00007772	2.30659699	0.023308441	0.993024707	2.32752585	0.111637905	0.893867671	2.44311142	1821.61804	1821.88379	10000	Missed	1312478681	0.09297961	0.894045532	2.43800282	0.0956677422	0.903274357	2.44855809	-1	0	0	0	0	0	0
475	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000902041793	0.997571945	2.30373597	0.0253513306	1.00140321	2.33047962	0.1029668	1.00051093	2.47543454	1824.33154	1824.64893	10300	Hit Target	1312478682	0.102183446	0.997887194	2.48202825	0.0993054733	1.00096714	2.48019433	-1	0	0	0	0	0	0
476	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0022277385	1.00591993	2.29419684	0.0230883807	1.00907874	2.31969094	0.104633078	1.00864697	2.46737766	1826.97998	1827.25208	10300	Missed	1312478683	0.0917875096	1.0022285	2.47192669	0.10130921	0.996317863	2.47002196	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
477	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000384792686	1.0020932	2.29545665	0.00422851741	1.02695787	2.32588601	-0.0014860183	1.09576547	2.46259642	1829.57373	1829.85229	10300	Missed	1312478684	0.000978162861	1.10101902	2.47089458	-0.00533386879	1.09980977	2.46834207	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
478	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00544831157	1.00361681	2.30130887	0.00497226417	1.01367521	2.32997894	0.00293432176	1.09552586	2.47539663	1832.14697	1832.42798	10600	Hit Target	1312478685	0.00540916668	1.1031301	2.47626185	-0.00684501231	1.10472643	2.47220802	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
479	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00231255591	0.995156586	2.30369902	-0.0258927792	1.01566184	2.32482004	-0.101587459	1.09194303	2.44342875	1834.77319	1835.02124	10900	Hit Target	1312478686	-0.0985369906	1.0932765	2.4356885	-0.104892582	1.09570706	2.4450624	-1	0	0	0	0	0	0
480	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000671282411	0.999610484	2.30572104	0.0199235827	1.01975691	2.330163	0.106633708	1.11209345	2.43770695	1837.33325	1837.54504	10400	Hit Penalty	1312478687	0.0953145027	1.09651852	2.44654655	0.102838069	1.10353637	2.43604231	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
481	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00167280436	0.999175668	2.29691911	-0.0184315145	1.02258241	2.30896306	-0.103035256	1.09547222	2.44768095	1851.53259	1851.81067	10700	Hit Target	1312478688	-0.0958757102	1.10664892	2.44095874	-0.101696871	1.09465349	2.43570876	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
482	8	2	2	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0112592727	0.994493783	2.31373715	0	0	0	0	0	0	1854.58594	1854.58594	10700	Too Early	1312478689	0.103269078	0.899583876	2.44534874	0.104336582	0.902277887	2.44697404	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
483	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00400580466	0.99886632	2.29661655	0.0313194841	1.02528012	2.32799602	0.0988030285	1.10686457	2.43558073	1857.01782	1857.25574	10500	Hit Both	1312478690	0.103286244	1.09307647	2.44268775	0.0991493464	1.09906161	2.44210529	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
484	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00268936157	1.0033536	2.29346561	-0.0231477171	1.00842392	2.31857991	-0.112111494	1.09766185	2.45342445	1860.65381	1860.93152	10500	Missed	1312478691	-0.0973505154	1.09507143	2.4381001	-0.104800195	1.09164953	2.44360471	-1	0	0	0	0	0	0
485	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00232838094	1.00755215	2.29824519	-0.0167683214	0.988562346	2.32313108	-0.108618036	0.883473277	2.44623137	1863.23853	1863.51672	10000	Hit Penalty	1312478692	-0.102949508	0.908787847	2.44406915	-0.105027653	0.896886349	2.43477774	1312478208	-0.320971847	0.764834762	2.43565583	-0.530984759	0.774904788	2.44538426
486	20	6	2	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.104086742	1.0968895	2.44929624	0	0	0	0	0	0	1867.07031	1867.07031	10000	Too Slow	1312478693	-0.0961428285	1.10460055	2.43929338	-0.100563437	1.10301089	2.44398761	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
487	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00395391881	0.999854922	2.30473661	0.00236992538	1.00823522	2.34655523	0.0028963536	0.997612119	2.51748323	1870.09082	1870.43213	10000	Missed	1312478694	-0.000588600407	1.00043309	2.50767636	-0.00920601003	0.99996978	2.49835443	-1	0	0	0	0	0	0
488	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000200122595	0.994987071	2.30264592	0.020548746	0.994868219	2.3273015	0.104581788	1.0026437	2.47588468	1872.63074	1872.92664	10300	Hit Target	1312478695	0.104790553	1.00432873	2.47162175	0.100505024	1.00309122	2.46785617	-1	0	0	0	0	0	0
489	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00296850502	0.990876138	2.30502892	-0.000131800771	0.975079119	2.34043097	-0.00330235064	0.877734959	2.50068712	1875.21155	1875.52673	10300	Missed	1312478696	-0.00214292342	0.898957491	2.46787047	0.00338000618	0.894850433	2.47496486	-1	0	0	0	0	0	0
490	20	6	2	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.106520578	1.11502028	2.43177271	0	0	0	0	0	0	1878.69385	1878.69385	10300	Too Slow	1312478697	-0.0937032998	1.09798288	2.44499826	-0.0916131362	1.10341072	2.43837976	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
491	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00323414803	1.00271976	2.29803634	0.0323465317	1.01233149	2.32216811	0.107164279	1.00120044	2.48191309	1893.27576	1893.59546	10300	Missed	1312478698	0.099880524	1.00327778	2.47001386	0.0965499505	0.99661839	2.46535182	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
492	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.005570665	1.00899041	2.29536176	0.00427886844	1.00990045	2.33062148	0.00334404409	1.00454223	2.49661183	1896.1925	1896.48901	10100	Hit Both	1312478699	0.00236245664	1.00716317	2.50516391	0.00511035975	0.998916328	2.501086	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
493	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00113806129	0.999102056	2.29549694	0.0211648196	1.00582325	2.32633853	0.0949267596	1.00403941	2.46431947	1898.82056	1899.09033	10100	Missed	1312478700	0.100968018	0.992904305	2.47243762	0.102118582	0.99716866	2.47664762	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
494	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00099915266	0.999152303	2.29741192	-0.0222164392	0.983412027	2.31843734	-0.0997230262	0.895412505	2.45244527	1901.35583	1901.61853	10100	Missed	1312478701	-0.105193682	0.898456395	2.44826221	-0.104037397	0.904825091	2.44910598	1312478209	-0.0284942687	0.995863795	2.43564558	0.00615343451	1.16114199	2.43654346
495	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0119606555	0.993521452	2.3089602	0	0	0	0	0	0	1903.7937	1903.7937	10100	Too Early	1312478702	0.103694104	0.89322567	2.44200826	0.104935206	0.902857065	2.44368267	-1	0	0	0	0	0	0
496	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00436447561	0.99665457	2.30105162	-0.0246456563	1.00574422	2.32927799	-0.101363763	1.00611365	2.47390842	1906.18689	1906.43848	9900	Hit Both	1312478703	-0.103151202	1.00245237	2.47025061	-0.101186983	1.00682509	2.46831274	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
497	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00290979445	1.00239539	2.29628229	-0.024530381	1.00402868	2.32454395	-0.109048888	0.993397415	2.47393036	1909.36853	1909.771	9900	Missed	1312478704	-0.106295526	0.999454379	2.47511005	-0.0927923098	1.00045717	2.47808695	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
498	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00162003934	0.999714792	2.30160141	-0.00228191912	0.983421922	2.3333497	0.00550042093	0.879725337	2.48512554	1912.10791	1912.39197	9900	Missed	1312478705	0.000376519514	0.891144335	2.4694953	0.0034822349	0.899409413	2.46601748	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
499	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000112190843	0.992850244	2.30624413	0.0206010789	0.997745097	2.32814097	0.104060307	0.993419528	2.46474934	1914.70618	1914.98181	9400	Hit Penalty	1312478706	0.0988381878	1.00416815	2.48144889	0.100070529	0.994952917	2.47474194	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
500	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00416444242	0.99615562	2.2980938	-0.0015963167	1.02401471	2.33066559	-0.00290618837	1.10498166	2.4688983	1917.37402	1917.65295	9700	Hit Target	1312478707	0.00209471304	1.09690702	2.47401667	-0.00751689496	1.10580254	2.47547197	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
501	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00277383626	0.998280764	2.30385447	0.00293539464	1.01072955	2.33437085	-0.000780597329	0.996453762	2.50724554	1931.53821	1931.84473	9500	Hit Both	1312478708	-0.000342742831	1.00359988	2.49276185	0.00390541973	1.00251853	2.50863552	1312478208	-0.220971853	0.864834785	2.49423456	-0.430984795	0.874904811	2.50396299
502	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00288550556	0.996333063	2.29684615	-0.0190143138	1.02437901	2.31013298	-0.0975204557	1.10139203	2.44730616	1934.1543	1934.42395	9800	Hit Target	1312478709	-0.103288352	1.09928834	2.44304204	-0.105910808	1.10489821	2.4400146	-1	0	0	0	0	0	0
503	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0017067194	1.00147581	2.30246401	0.0245059878	1.01922131	2.32685518	0.112024471	1.10216486	2.456563	1936.80176	1937.06445	9800	Missed	1312478710	0.0954654217	1.10528946	2.43924093	0.0941225588	1.10642016	2.4378469	-1	0	0	0	0	0	0
504	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00185973942	0.99873656	2.30064702	0.00224506855	1.02246296	2.32332945	0.00797943771	1.10806298	2.47152328	1939.66846	1939.95093	9800	Missed	1312478711	0.00466340361	1.09766901	2.47706366	-0.00564195076	1.10005534	2.47708416	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
505	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00489427149	1.00442898	2.30293226	-0.00418509543	1.03192961	2.32659292	0.00768791139	1.10038424	2.47458601	1942.22217	1942.50342	9600	Hit Both	1312478712	0.0074710534	1.09971976	2.4726491	-0.00191285368	1.09925973	2.47807193	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
506	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00140123069	1.00166941	2.30042768	-0.0203914493	0.979857266	2.33340216	-0.0951321274	0.89724952	2.45120049	1944.82788	1945.09021	9600	Missed	1312478713	-0.0978563279	0.895227194	2.43420696	-0.102563933	0.901143432	2.43291473	1312478208	-0.320971847	0.764834762	2.43565583	-0.530984759	0.774904788	2.44538426
507	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-2.9578805E-05	0.991470516	2.31384468	0	0	0	0	0	0	1947.74573	1947.74573	9600	Too Early	1312478714	-0.00118429528	0.90106672	2.47323036	-0.0013237159	0.903845966	2.47131705	-1	0	0	0	0	0	0
508	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00170147419	0.998113692	2.2950213	-0.0255605429	1.00808036	2.31869912	-0.101176605	1.00498772	2.46958303	1949.96667	1950.24646	9900	Hit Target	1312478715	-0.100936957	0.998114526	2.47165251	-0.0949510187	1.00096762	2.47040367	-1	0	0	0	0	0	0
509	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00257925689	1.00327873	2.29681087	0.00463299453	0.987052917	2.3307085	0.0029104501	0.897301793	2.48109818	1952.47717	1952.78052	10200	Hit Target	1312478716	-0.00490636146	0.899230123	2.47878432	0.00534315407	0.900189102	2.4670558	-1	0	0	0	0	0	0
510	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0135718584	1.00221086	2.31252122	0	0	0	0	0	0	1955.04895	1955.04895	10200	Too Early	1312478717	0.0962290019	0.997840047	2.47079492	0.100069679	0.994638145	2.46504879	-1	0	0	0	0	0	0
511	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000938162208	1.00418842	2.29431224	0.0176354498	1.01689065	2.32134318	0.103449687	1.10694468	2.44399977	1957.56726	1957.849	10500	Hit Target	1312478718	0.0971114561	1.10285997	2.44765854	0.0974062607	1.09668219	2.44220424	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
512	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00176239014	1.00129557	2.29572964	0.0190185457	1.00322807	2.32337117	0.0920970589	1.01015544	2.44901609	1960.2699	1960.5011	10500	Missed	1312478719	0.0929358229	1.00063419	2.47488284	0.100107327	0.991506517	2.47013736	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
513	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000348225236	1.00319982	2.30102134	-0.0287073702	1.0238359	2.31983972	-0.099597916	1.10092306	2.43341398	1962.92578	1963.20837	10300	Hit Both	1312478720	-0.0917778984	1.10125101	2.43656301	-0.0970720127	1.0943011	2.44029522	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
514	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0989239365	0.991257727	2.44997859	0	0	0	0	0	0	1965.90015	1965.90015	10300	Too Slow	1312478721	-0.107463814	1.00604117	2.47480536	-0.103894003	0.998525321	2.46615744	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
515	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00313679874	0.995672226	2.30032587	-0.0227676034	1.02332234	2.31738377	-0.104428962	1.09686553	2.44507003	1968.22473	1968.50903	10600	Hit Target	1312478722	-0.103810146	1.10572767	2.43986988	-0.0931521952	1.10257936	2.4468236	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
