Participant: RC
Session Start: 1/29/2026 10:15:07 AM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
28	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000611647964	1.00061917	2.30035305	0.0192947835	0.986432433	2.3244977	0.114819735	0.872160673	2.4602356	122.300835	122.633705	700	Missed	1312478235	0.104232118	0.89647752	2.43938375	0.0989670977	0.897752821	2.43954873	-1	0	0	0	0	0	0
29	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	1.67936087E-05	1.00042629	2.29639792	0.0191691071	1.01117742	2.32149863	0.10083738	1.09775257	2.43399858	125.356804	125.604317	1000	Hit Target	1312478236	0.0955984294	1.0999043	2.44773674	0.104163677	1.09886074	2.44880033	-1	0	0	0	0	0	0
30	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000217869878	1.00265074	2.2980535	0.0175105333	1.01369047	2.32189322	0.0938900709	1.09505117	2.44613338	128.288971	128.568344	1300	Hit Target	1312478237	0.0980928391	1.10906875	2.44196224	0.103806064	1.09323454	2.44767976	-1	0	0	0	0	0	0
31	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00234211981	1.0007267	2.29934525	0.026048094	1.00359023	2.33334398	0.10071072	0.9951334	2.4761765	142.76593	143.021439	1100	Hit Both	1312478238	0.10361819	0.999321818	2.46714187	0.0952929631	0.996740937	2.48060417	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
32	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0013898164	0.997268438	2.29566455	-0.0293194652	0.980291009	2.32407904	-0.0993802845	0.910785556	2.45041037	145.914734	146.149384	600	Hit Penalty	1312478239	-0.101146296	0.890933812	2.44449282	-0.0937284902	0.895659447	2.44651246	1312478209	-0.0284942687	0.995863795	2.43564558	0.00615343451	1.16114199	2.43654346
33	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000834360719	0.997020364	2.30610061	-0.0332853198	1.00739467	2.32658458	-0.107470751	0.993743658	2.49060392	149.100525	149.38324	600	Missed	1312478240	-0.103381954	0.99718225	2.47095942	-0.0915933996	1.00120223	2.47111607	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
34	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00292719901	1.00089073	2.30276561	0.00597324967	0.980166316	2.33761883	0.00498384237	0.894448757	2.48116589	152.022568	152.259781	600	Missed	1312478241	0.000236915395	0.904489934	2.47828722	-0.00125035562	0.904478192	2.46743703	1312478208	-0.220971853	0.764834762	2.46743965	-0.430984795	0.774904788	2.47716808
35	5	1	2	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00784018636	0.907249987	2.48135614	0	0	0	0	0	0	154.961044	154.961044	600	Too Slow	1312478242	-0.0078294687	0.904822648	2.47157264	0.0045766714	0.900274813	2.47233748	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
36	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00248679519	1.01060176	2.29446602	-0.0010496974	0.986457169	2.32810092	-0.00980955362	0.900599241	2.46382713	157.365799	157.622696	600	Missed	1312478243	-0.00143579033	0.900950789	2.46460533	0.00326756202	0.900126755	2.46694183	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
37	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000659406185	0.99865818	2.29153061	-0.00103935599	0.978738427	2.328614	0.00050470233	0.895048738	2.4824481	159.9814	160.264191	600	Missed	1312478244	-0.00460345484	0.891970634	2.47531056	-0.00297301682	0.904931962	2.46552277	-1	0	0	0	0	0	0
38	19	6	1	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00925239921	1.01754117	2.2930994	0	0	0	0	0	0	162.543625	162.543625	600	Invalid Start	1312478245	-0.0994623527	1.09817338	2.44008803	-0.10696578	1.10380089	2.4403348	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
39	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00174689293	1.00313699	2.2999692	-0.00444164872	1.02148128	2.33226037	0.000430136919	1.09535909	2.48432827	165.239182	165.506653	600	Missed	1312478246	0.00459498167	1.10045683	2.47591496	-0.00767161278	1.09694147	2.47069764	-1	0	0	0	0	0	0
40	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00271680951	0.997820139	2.30238962	-0.0170475245	0.981133759	2.33208323	-0.0998069644	0.868869245	2.4754343	168.10759	168.451447	600	Missed	1312478247	-0.0981392413	0.904167056	2.44013071	-0.107102364	0.898269475	2.43758988	-1	0	0	0	0	0	0
41	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00105756521	1.00112045	2.29947305	-0.020942539	1.00566077	2.32568645	-0.0977647901	0.994786203	2.47023678	182.282455	182.531982	900	Hit Target	1312478248	-0.10144107	0.998607755	2.47853947	-0.0976751	0.995587528	2.46764541	-1	0	0	0	0	0	0
42	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00162395835	0.999988914	2.29526949	-0.0187472999	1.01522219	2.31293082	-0.105867922	1.10398483	2.45269608	184.949173	185.253983	900	Missed	1312478249	-0.108005553	1.10537839	2.44154429	-0.0963992923	1.10749328	2.43667054	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
43	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00140070915	0.998875797	2.30186749	0.0240989327	1.02309871	2.32001114	0.117222816	1.1032728	2.44128036	188.174591	188.412582	900	Missed	1312478250	0.101427659	1.09899473	2.43920422	0.105506092	1.09696591	2.44494271	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
44	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000320971012	0.997545183	2.29557443	0.0245747268	0.977555752	2.3172965	0.0931897759	0.905759215	2.42879128	191.30661	191.562897	900	Missed	1312478251	0.097312659	0.903747678	2.44352698	0.0973859131	0.900273919	2.43266749	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
45	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000513717532	0.997730196	2.29598975	0.00215658545	0.998313844	2.33303928	-0.00102350116	1.00069857	2.50752878	194.524475	194.803009	700	Hit Both	1312478252	-0.00737332134	0.997317612	2.49671316	-0.00710103847	1.00161719	2.50022459	1312478208	-0.220971853	0.864834785	2.49423456	-0.430984795	0.874904811	2.50396299
46	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000458478928	0.997661591	2.29866099	-0.015502274	0.976390541	2.33209896	-0.0990284085	0.865925968	2.46246767	197.658218	197.975952	700	Missed	1312478253	-0.0944399014	0.900293112	2.44680166	-0.0975441039	0.892538071	2.43864274	1312478208	-0.320971847	0.764834762	2.43565583	-0.530984759	0.774904788	2.44538426
47	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00109128654	0.998113096	2.29759812	-0.00270694494	1.00028336	2.33331418	0.00141361356	0.998582423	2.52407742	200.910614	201.233826	700	Missed	1312478254	-0.00705418689	1.00647461	2.49895787	-5.58815045E-05	0.997709811	2.49322104	1312478208	-0.220971853	0.864834785	2.49423456	-0.430984795	0.874904811	2.50396299
48	25	8	1	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0759557337	1.05801713	2.37612534	0	0	0	0	0	0	203.941803	203.941803	700	Too Slow	1312478255	0.0986375958	1.09963191	2.43844318	0.0982453823	1.09196687	2.43650842	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
49	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.002030164	0.997879446	2.30001354	-0.00819984078	1.00048757	2.33918333	-0.00204280019	0.997912943	2.49732018	206.699768	206.912628	1000	Hit Target	1312478256	0.00480203517	1.00259185	2.5017817	-0.00620168634	1.00204384	2.49299717	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
50	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00393873453	1.1023984	2.47444797	0	0	0	0	0	0	209.623779	209.623779	1000	Too Slow	1312478257	0.00570702739	1.1014061	2.46873307	-0.00203216122	1.1057204	2.47142744	-1	0	0	0	0	0	0
51	23	7	2	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00740233064	1.09562588	2.43825006	0	0	0	0	0	0	224.115814	224.115814	1000	Too Slow	1312478258	-0.00066648249	1.10310566	2.47555804	-0.00297635817	1.10723412	2.47400188	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
52	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00205346942	1.00119579	2.30257058	-0.0261575878	1.00258887	2.32703233	-0.104438782	0.998655617	2.47198582	226.797897	227.042068	1300	Hit Target	1312478259	-0.0960763693	0.998865545	2.47239184	-0.0987273902	0.997657061	2.46379471	-1	0	0	0	0	0	0
53	26	8	2	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00159649551	1.00475812	2.29185176	0	0	0	0	0	0	229.298782	229.298782	1300	Too Early	1312478260	0.095922865	1.10178328	2.44977856	0.0936936289	1.10541534	2.43857622	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
54	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00227023661	1.00169861	2.30112743	-0.00738397241	1.02742887	2.32346773	-0.00744235516	1.10546279	2.465343	232.056976	232.3564	1300	Missed	1312478261	0.0021913799	1.10649455	2.47380209	-0.00221834774	1.10247731	2.47082639	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
55	4	1	1	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00508785248	0.908248961	2.45419407	0	0	0	0	0	0	235.068008	235.068008	1300	Too Slow	1312478262	-0.00615529623	0.899110615	2.46695542	0.00858917367	0.899617195	2.47659636	1312478208	-0.220971853	0.764834762	2.46743965	-0.430984795	0.774904788	2.47716808
56	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00241743028	0.997555494	2.29784703	0.00434678793	0.980776429	2.33509612	0.00768309832	0.888392031	2.4908092	237.989456	238.350525	1300	Missed	1312478263	-0.00534277409	0.897428513	2.47659063	-0.0058070044	0.902537823	2.47917604	1312478208	-0.220971853	0.764834762	2.46743965	-0.430984795	0.774904788	2.47716808
57	10	3	1	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.114325553	0.983856559	2.50215197	0	0	0	0	0	0	241.055801	241.055801	1300	Too Slow	1312478264	-0.107391901	0.999955833	2.46971846	-0.0945127681	1.00440288	2.47959852	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
58	26	8	2	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.105527043	1.10307825	2.46691823	0	0	0	0	0	0	244.255859	244.255859	1300	Too Slow	1312478265	0.104774252	1.09769857	2.44789505	0.101592518	1.09605193	2.44590116	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
59	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00427570939	0.994333208	2.30478859	0.0272420198	0.977466941	2.33802891	0.113194436	0.881827414	2.47463274	246.864624	247.174286	1300	Missed	1312478266	0.097148411	0.903217196	2.44138122	0.104383066	0.902730107	2.43817115	-1	0	0	0	0	0	0
60	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000683441758	0.999842048	2.29413438	-0.0167606175	0.983673215	2.3214612	-0.104894459	0.887591422	2.46652007	249.530029	249.827896	1300	Missed	1312478267	-0.100974739	0.902257264	2.43504071	-0.107404076	0.898790598	2.4438417	-1	0	0	0	0	0	0
61	25	8	1	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000948116183	1.00083244	2.29223013	0	0	0	0	0	0	263.539856	263.539856	1300	Too Slow	1312478268	0.103056893	1.10909462	2.44407034	0.106538676	1.09886599	2.44201636	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
62	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00176945329	0.997475028	2.302881	0.0252947211	0.985430717	2.3265748	0.0957153738	0.888436615	2.44421101	266.159698	266.421112	1300	Missed	1312478269	0.0979918092	0.903487444	2.43891311	0.0976420045	0.905332804	2.43549275	-1	0	0	0	0	0	0
63	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00219772756	0.999477744	2.29616928	0.0203787535	0.989731431	2.31877851	0.100838512	0.897238672	2.43770361	269.231689	269.484558	1600	Hit Target	1312478270	0.10261403	0.896588147	2.4453547	0.102644689	0.893091679	2.44527388	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
64	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00366815925	1.00014019	2.29619098	-0.000731736422	0.982162893	2.32641506	0.00929668546	0.89267844	2.46999121	271.975922	272.213531	1600	Missed	1312478271	-0.00639862986	0.904609501	2.47127604	0.00224383618	0.900888681	2.47749996	1312478208	-0.220971853	0.764834762	2.46743965	-0.430984795	0.774904788	2.47716808
65	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.013913393	0.997787774	2.31501865	0	0	0	0	0	0	274.882935	274.882935	1600	Too Early	1312478272	-0.0994069874	0.998207986	2.48060203	-0.102336369	1.00872147	2.47282672	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
66	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00199533999	1.00063717	2.29718852	0.0186959654	0.992429495	2.31989694	0.109160364	0.908198178	2.4485054	277.086334	277.272217	1600	Missed	1312478273	0.100632481	0.890913606	2.44278526	0.102778494	0.902468741	2.43959522	-1	0	0	0	0	0	0
67	26	8	2	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0181001425	1.00734723	2.31927323	0	0	0	0	0	0	279.792511	279.792511	1600	Too Early	1312478274	0.0968680307	1.10657465	2.4346168	0.105015725	1.09670842	2.44553638	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
68	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.003888309	0.999059021	2.29800725	0.0261871964	0.990767896	2.31795263	0.104280382	0.89162451	2.44583178	282.326996	282.581299	1600	Missed	1312478275	0.0938406661	0.896802306	2.44521093	0.105503343	0.908075154	2.4422667	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
69	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000886186957	0.997333527	2.30088091	0.0289425254	0.981665373	2.33564186	0.103203475	0.900544345	2.43848801	285.368103	285.647644	1400	Hit Both	1312478276	0.103450321	0.904454291	2.43932438	0.10128852	0.903275371	2.44860816	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
70	1	0	1	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0703537166	0.916388988	2.42243457	0	0	0	0	0	0	288.355347	288.355347	1400	Too Slow	1312478277	-0.0970744193	0.89532578	2.44948316	-0.0982640311	0.904162884	2.43433452	1312478208	-0.320971847	0.764834762	2.43565583	-0.530984759	0.774904788	2.44538426
71	13	4	1	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000643879175	1.0028913	2.31978416	0	0	0	0	0	0	302.513763	302.513763	1400	Too Early	1312478278	-0.00560312718	0.995810807	2.49997687	-0.0066628349	1.00402963	2.49778867	1312478208	-0.220971853	0.864834785	2.49423456	-0.430984795	0.874904811	2.50396299
72	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00194433331	1.00113046	2.30290508	-0.00406399369	1.02426982	2.33199739	0.00393292308	1.09760344	2.48280144	304.953217	305.216034	1400	Missed	1312478279	-0.00245096325	1.10321116	2.46723723	-0.00803813897	1.09759557	2.47039795	-1	0	0	0	0	0	0
73	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00114440918	1.00448346	2.30186868	-0.028367579	1.02132308	2.32070446	-0.0974369943	1.0938158	2.45888519	307.387115	307.668396	1400	Missed	1312478280	-0.0978432223	1.10855591	2.44455862	-0.0996205211	1.10834408	2.44685507	-1	0	0	0	0	0	0
74	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00501304865	0.990927935	2.30987668	0	0	0	0	0	0	309.705505	309.705505	1400	Too Early	1312478281	-0.0955309793	0.894361496	2.43731737	-0.0929135457	0.896630704	2.43645573	-1	0	0	0	0	0	0
75	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00296761096	1.00201273	2.30028629	0.0138078928	0.980313241	2.32682848	0.10171622	0.890303135	2.44410372	311.963959	312.224487	900	Hit Penalty	1312478282	0.104340196	0.900420189	2.44539952	0.0977497995	0.894078612	2.43529367	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
76	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-6.082654E-05	0.998062074	2.29992628	0.029304713	1.00323498	2.33272886	0.10624072	1.00488579	2.47174358	315.056976	315.36145	1200	Hit Target	1312478283	0.101945698	0.998363316	2.47280669	0.104209408	1.0021677	2.47695732	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
77	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00118722022	1.00315857	2.29461384	-0.00146722794	1.03077579	2.33086538	0.009886235	1.1085943	2.48925924	318.269318	318.548096	1200	Missed	1312478284	0.00101263309	1.10073602	2.46551681	0.0032242639	1.09545612	2.48046446	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
78	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000574111938	0.999364495	2.30030823	-0.0226235688	1.02230573	2.3244195	-0.0905121863	1.10162199	2.44676805	321.288269	321.568512	1200	Missed	1312478285	-0.104029156	1.09581172	2.44251513	-0.0935391411	1.09763074	2.43584991	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
79	23	7	2	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000332802534	1.10486317	2.48404646	0	0	0	0	0	0	324.324158	324.324158	1200	Too Slow	1312478286	-0.00427437434	1.0983187	2.46937013	-0.00614133803	1.10120821	2.46620893	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
80	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00121562183	1.00122809	2.30256486	0.00482600927	1.00994444	2.3421905	0.00295117497	0.999538779	2.49843025	326.725769	326.983826	1500	Hit Target	1312478287	-0.000218720146	0.993703604	2.50388145	0.00318315672	1.00094318	2.50229621	1312478208	-0.220971853	0.864834785	2.49423456	-0.430984795	0.874904811	2.50396299
81	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00153955817	0.999152541	2.29680109	0.000138550997	0.999506414	2.33499193	0.00604653358	1.00823891	2.4922986	341.131165	341.391113	1500	Missed	1312478288	0.00542607019	0.997697711	2.49809813	-0.00880080182	1.00253177	2.49749017	1312478208	-0.220971853	0.864834785	2.49423456	-0.430984795	0.874904811	2.50396299
82	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0014026463	1.00277722	2.30132103	-0.0247128904	1.00169051	2.33087587	-0.102255613	0.994565129	2.4914937	344.189117	344.513519	1500	Missed	1312478289	-0.101861909	1.00188184	2.47789121	-0.108339317	0.99822247	2.47158408	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
83	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00385087729	1.00038433	2.30086088	0.0213632733	0.984104276	2.33109117	0.10047856	0.895300806	2.44567442	347.014099	347.314911	1300	Hit Both	1312478290	0.0932031572	0.899403811	2.44169593	0.104868673	0.906928658	2.44156623	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
84	22	7	1	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00669369102	1.0876416	2.43227386	0	0	0	0	0	0	350.044739	350.044739	1300	Too Slow	1312478291	0.00119503902	1.10448229	2.46737528	-0.00749983173	1.10109258	2.4668889	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
85	8	2	2	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00691018999	0.990384817	2.31218576	0	0	0	0	0	0	352.60257	352.60257	1300	Too Early	1312478292	0.0931433886	0.905830979	2.44521689	0.104053624	0.89809531	2.44471335	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
86	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00320230424	0.991016865	2.30291986	0.0266591609	0.996455073	2.32608557	0.115552992	1.00481832	2.47954774	355.36438	355.631104	1300	Missed	1312478293	0.0928684324	0.994782209	2.46890569	0.102925584	1.0044415	2.46509314	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
87	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00433284044	1.00107956	2.2977407	0.0203896761	0.982862473	2.32286263	0.108851761	0.902591586	2.44353461	357.924103	358.227203	1100	Hit Both	1312478294	0.100817658	0.894184053	2.44725871	0.0933532193	0.897867978	2.437042	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
88	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0045388639	1.00232399	2.29767799	0.0242842138	0.988366485	2.32033587	0.110469282	0.89167887	2.45044684	360.673279	360.92807	1100	Missed	1312478295	0.090730615	0.90265727	2.44022751	0.104765758	0.900330901	2.43371463	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
89	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00351716578	1.00617433	2.29556346	-0.0254562795	1.02030027	2.32480907	-0.110396296	1.0943222	2.44937992	363.219971	363.524048	1100	Missed	1312478296	-0.0973207429	1.09882104	2.43254805	-0.0933707952	1.10260737	2.44751287	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
90	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00157488883	1.00568318	2.29480267	-0.00313854218	1.02218282	2.32311273	-0.00273570418	1.09599376	2.47179747	366.647797	366.939148	1400	Hit Target	1312478297	-0.00859117694	1.10428965	2.47535872	-0.000214694461	1.09685218	2.47998857	-1	0	0	0	0	0	0
91	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00168056786	0.99673748	2.29933929	0.0204303861	0.98402673	2.32737303	0.0894483626	0.912712038	2.42515659	381.351501	381.580841	1400	Missed	1312478298	0.0924559012	0.901940882	2.43565083	0.0913044512	0.901911199	2.4382751	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
